nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.48083275 -41.17676425),69356,AIMS,7053029,302,Riverside Road,"302 Riverside Road, Martinborough",South Wairarapa District,,,,,,302,,,,Riverside,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.48083275,-41.17676425,Riverside,,,Martinborough,Martinborough,Riverside Road,"302 Riverside Road, Martinborough",175.48083275,-41.17676425
POINT (175.517684 -41.180385),1530065,AIMS,1330852,752,Ponatahi Road,"752 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,752,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51768400,-41.18038500,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"752 Ponatahi Road, Martinborough",175.517684,-41.180385
POINT (175.514331 -41.176475),1530066,AIMS,1686212,752A,Ponatahi Road,"752A Ponatahi Road, Martinborough",South Wairarapa District,,,,,,752,A,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51433100,-41.17647500,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"752A Ponatahi Road, Martinborough",175.514331,-41.176475
POINT (175.4862322167 -41.1915552667),1530204,AIMS,1330976,339,Ponatahi Road,"339 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,339,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.48623222,-41.19155527,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"339 Ponatahi Road, Martinborough",175.4862322167,-41.1915552667
POINT (175.500187 -41.192548),1530207,AIMS,1330978,536,Ponatahi Road,"536 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,536,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.50018700,-41.19254800,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"536 Ponatahi Road, Martinborough",175.500187,-41.192548
POINT (175.4905824333 -41.1622170333),1530221,AIMS,1330992,429,Riverside Road,"429 Riverside Road, Martinborough",South Wairarapa District,,,,,,429,,,,Riverside,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.49058243,-41.16221703,Riverside,,,Martinborough,Martinborough,Riverside Road,"429 Riverside Road, Martinborough",175.4905824333,-41.1622170333
POINT (175.503021 -41.188737),1530222,AIMS,1330993,589,Ponatahi Road,"589 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,589,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.50302100,-41.18873700,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"589 Ponatahi Road, Martinborough",175.503021,-41.188737
POINT (175.507938 -41.185839),1530223,AIMS,1330994,636,Ponatahi Road,"636 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,636,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.50793800,-41.18583900,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"636 Ponatahi Road, Martinborough",175.507938,-41.185839
POINT (175.509784 -41.183059),1530224,AIMS,1330995,672,Ponatahi Road,"672 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,672,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.50978400,-41.18305900,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"672 Ponatahi Road, Martinborough",175.509784,-41.183059
POINT (175.510154 -41.182346),1530225,AIMS,1330996,680,Ponatahi Road,"680 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,680,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51015400,-41.18234600,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"680 Ponatahi Road, Martinborough",175.510154,-41.182346
POINT (175.51367 -41.173631),1530226,AIMS,1330997,784,Ponatahi Road,"784 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,784,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51367000,-41.17363100,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"784 Ponatahi Road, Martinborough",175.51367,-41.173631
POINT (175.513345 -41.172037),1530227,AIMS,1330998,799,Ponatahi Road,"799 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,799,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51334500,-41.17203700,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"799 Ponatahi Road, Martinborough",175.513345,-41.172037
POINT (175.5213949667 -41.163674),1530244,AIMS,1331015,914,Ponatahi Road,"914 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,914,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.52139497,-41.16367400,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"914 Ponatahi Road, Martinborough",175.5213949667,-41.163674
POINT (175.52164695 -41.1632929833),1530245,AIMS,1331016,918,Ponatahi Road,"918 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,918,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.52164695,-41.16329298,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"918 Ponatahi Road, Martinborough",175.52164695,-41.1632929833
POINT (175.5271499833 -41.1581118833),1530246,AIMS,1331017,994,Ponatahi Road,"994 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,994,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.52714998,-41.15811188,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"994 Ponatahi Road, Martinborough",175.5271499833,-41.1581118833
POINT (175.5271219667 -41.1570298167),1530247,AIMS,1331018,1003,Ponatahi Road,"1003 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,1003,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.52712197,-41.15702982,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"1003 Ponatahi Road, Martinborough",175.5271219667,-41.1570298167
POINT (175.5269264667 -41.15721565),1530248,AIMS,1686226,1003A,Ponatahi Road,"1003A Ponatahi Road, Martinborough",South Wairarapa District,,,,,,1003,A,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.52692647,-41.15721565,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"1003A Ponatahi Road, Martinborough",175.5269264667,-41.15721565
POINT (175.5312538 -41.1568462333),1530249,AIMS,1331019,1036,Ponatahi Road,"1036 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,1036,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.53125380,-41.15684623,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"1036 Ponatahi Road, Martinborough",175.5312538,-41.1568462333
POINT (175.5246560167 -41.16049),1530261,AIMS,1331031,964,Ponatahi Road,"964 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,964,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.52465602,-41.16049000,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"964 Ponatahi Road, Martinborough",175.5246560167,-41.16049
POINT (175.517664 -41.167689),1530262,AIMS,6379468,858,Ponatahi Road,"858 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,858,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51766400,-41.16768900,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"858 Ponatahi Road, Martinborough",175.517664,-41.167689
POINT (175.4930657333 -41.166034),1575196,AIMS,1364264,66,Kanuka Way,"66 Kanuka Way, Martinborough",South Wairarapa District,,,,,,66,,,,Kanuka,Way,,,,Martinborough,Martinborough,Thoroughfare,Current,175.49306573,-41.16603400,Kanuka,,,Martinborough,Martinborough,Kanuka Way,"66 Kanuka Way, Martinborough",175.4930657333,-41.166034
POINT (175.4923389 -41.1621414333),1575727,AIMS,1694745,428A,Riverside Road,"428A Riverside Road, Martinborough",South Wairarapa District,,,,,,428,A,,,Riverside,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.49233890,-41.16214143,Riverside,,,Martinborough,Martinborough,Riverside Road,"428A Riverside Road, Martinborough",175.4923389,-41.1621414333
POINT (175.5847467833 -41.1896938833),1587693,AIMS,6596619,769A,Longbush Road,"769A Longbush Road, Hinakura, Martinborough",South Wairarapa District,,,,,,769,A,,,Longbush,Road,,,,Hinakura,Martinborough,Thoroughfare,Current,175.58474678,-41.18969388,Longbush,,,Hinakura,Martinborough,Longbush Road,"769A Longbush Road, Hinakura, Martinborough",175.5847467833,-41.1896938833
POINT (175.5847505667 -41.1895837167),1587694,AIMS,6596620,769B,Longbush Road,"769B Longbush Road, Hinakura, Martinborough",South Wairarapa District,,,,,,769,B,,,Longbush,Road,,,,Hinakura,Martinborough,Thoroughfare,Current,175.58475057,-41.18958372,Longbush,,,Hinakura,Martinborough,Longbush Road,"769B Longbush Road, Hinakura, Martinborough",175.5847505667,-41.1895837167
POINT (175.58474655 -41.1894813667),1587695,AIMS,6596614,771,Longbush Road,"771 Longbush Road, Hinakura, Martinborough",South Wairarapa District,,,,,,771,,,,Longbush,Road,,,,Hinakura,Martinborough,Thoroughfare,Current,175.58474655,-41.18948137,Longbush,,,Hinakura,Martinborough,Longbush Road,"771 Longbush Road, Hinakura, Martinborough",175.58474655,-41.1894813667
POINT (175.5140174 -41.1781535333),1670003,AIMS,1715822,752D,Ponatahi Road,"752D Ponatahi Road, Martinborough",South Wairarapa District,,,,,,752,D,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51401740,-41.17815353,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"752D Ponatahi Road, Martinborough",175.5140174,-41.1781535333
POINT (175.4766386501 -41.1450043157),1732175,AIMS,7004253,219,Glenmorven Road,"219 Glenmorven Road, Morison Bush, Greytown",South Wairarapa District,,,,,,219,,,,Glenmorven,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.47663865,-41.14500432,Glenmorven,,,Morison Bush,Greytown,Glenmorven Road,"219 Glenmorven Road, Morison Bush, Greytown",175.4766386501,-41.1450043157
POINT (175.4753139001 -41.1438020656),1972346,AIMS,8400583,189,Glenmorven Road,"189 Glenmorven Road, Morison Bush, Greytown",South Wairarapa District,,,,,,189,,,,Glenmorven,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.47531390,-41.14380207,Glenmorven,,,Morison Bush,Greytown,Glenmorven Road,"189 Glenmorven Road, Morison Bush, Greytown",175.4753139001,-41.1438020656
POINT (175.5114921389 -41.1784337229),2161718,AIMS,4489720,728,Ponatahi Road,"728 Ponatahi Road, Martinborough",South Wairarapa District,,,,,,728,,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51149214,-41.17843372,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"728 Ponatahi Road, Martinborough",175.5114921389,-41.1784337229
POINT (175.5250033382 -41.1600754847),2245194,AIMS,5406172,964A,Ponatahi Road,"964A Ponatahi Road, Martinborough",South Wairarapa District,,,,,,964,A,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.52500334,-41.16007548,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"964A Ponatahi Road, Martinborough",175.5250033382,-41.1600754847
POINT (175.5141650161 -41.1773194125),2249245,AIMS,5424443,752B,Ponatahi Road,"752B Ponatahi Road, Martinborough",South Wairarapa District,,,,,,752,B,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51416502,-41.17731941,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"752B Ponatahi Road, Martinborough",175.5141650161,-41.1773194125
POINT (175.4757224044 -41.1463205099),2365771,AIMS,7004254,219A,Glenmorven Road,"219A Glenmorven Road, Morison Bush, Greytown",South Wairarapa District,,,,,,219,A,,,Glenmorven,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.47572240,-41.14632051,Glenmorven,,,Morison Bush,Greytown,Glenmorven Road,"219A Glenmorven Road, Morison Bush, Greytown",175.4757224044,-41.1463205099
POINT (175.4765521306 -41.1464886762),2388588,AIMS,8204486,219B,Glenmorven Road,"219B Glenmorven Road, Morison Bush, Greytown",South Wairarapa District,,,,,,219,B,,,Glenmorven,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.47655213,-41.14648868,Glenmorven,,,Morison Bush,Greytown,Glenmorven Road,"219B Glenmorven Road, Morison Bush, Greytown",175.4765521306,-41.1464886762
POINT (175.51866802289 -41.1784840138101),3145131,CADS,145131,752E,Ponatahi Road,"752E Ponatahi Road, Martinborough",South Wairarapa District,,,,,,752,E,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51866802,-41.17848401,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"752E Ponatahi Road, Martinborough",175.51866802289,-41.1784840138101
POINT (175.513348861384 -41.1753583937661),3145132,CADS,145132,752G,Ponatahi Road,"752G Ponatahi Road, Martinborough",South Wairarapa District,,,,,,752,G,,,Ponatahi,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.51334886,-41.17535839,Ponatahi,,,Martinborough,Martinborough,Ponatahi Road,"752G Ponatahi Road, Martinborough",175.513348861384,-41.1753583937661
POINT (175.45925235 -41.1089424),33857,AIMS,8791410,76,Cross Line,"76 Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,76,,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.45925235,-41.10894240,Cross,,,Morison Bush,Greytown,Cross Line,"76 Cross Line, Morison Bush, Greytown",175.45925235,-41.1089424
POINT (175.46863005 -41.12011205),69521,AIMS,6787488,308,Fabians Road,"308 Fabians Road, Morison Bush, Greytown",South Wairarapa District,,,,,,308,,,,Fabians,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.46863005,-41.12011205,Fabians,,,Morison Bush,Greytown,Fabians Road,"308 Fabians Road, Morison Bush, Greytown",175.46863005,-41.12011205
POINT (175.4620723667 -41.10585735),69576,AIMS,6787437,47,Cross Line,"47 Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,47,,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.46207237,-41.10585735,Cross,,,Morison Bush,Greytown,Cross Line,"47 Cross Line, Morison Bush, Greytown",175.4620723667,-41.10585735
POINT (175.47124165 -41.1232960833),69658,AIMS,6787396,343,Fabians Road,"343 Fabians Road, Morison Bush, Greytown",South Wairarapa District,,,,,,343,,,,Fabians,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.47124165,-41.12329608,Fabians,,,Morison Bush,Greytown,Fabians Road,"343 Fabians Road, Morison Bush, Greytown",175.47124165,-41.1232960833
POINT (175.469294 -41.119096),69664,AIMS,6787439,289,Fabians Road,"289 Fabians Road, Morison Bush, Greytown",South Wairarapa District,,,,,,289,,,,Fabians,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.46929400,-41.11909600,Fabians,,,Morison Bush,Greytown,Fabians Road,"289 Fabians Road, Morison Bush, Greytown",175.469294,-41.119096
POINT (175.4835832833 -41.09686665),69673,AIMS,6902802,15,Hecklers Road,"15 Hecklers Road, Papawai, Greytown",South Wairarapa District,,,,,,15,,,,Hecklers,Road,,,,Papawai,Greytown,Thoroughfare,Current,175.48358328,-41.09686665,Hecklers,,,Papawai,Greytown,Hecklers Road,"15 Hecklers Road, Papawai, Greytown",175.4835832833,-41.09686665
POINT (175.46934025 -41.11742655),69985,AIMS,6787452,271,Fabians Road,"271 Fabians Road, Morison Bush, Greytown",South Wairarapa District,,,,,,271,,,,Fabians,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.46934025,-41.11742655,Fabians,,,Morison Bush,Greytown,Fabians Road,"271 Fabians Road, Morison Bush, Greytown",175.46934025,-41.11742655
POINT (175.4714647833 -41.1131816333),71317,AIMS,6787460,221,Fabians Road,"221 Fabians Road, Morison Bush, Greytown",South Wairarapa District,,,,,,221,,,,Fabians,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.47146478,-41.11318163,Fabians,,,Morison Bush,Greytown,Fabians Road,"221 Fabians Road, Morison Bush, Greytown",175.4714647833,-41.1131816333
POINT (175.4837430167 -41.0981300333),71320,AIMS,6902797,27,Hecklers Road,"27 Hecklers Road, Papawai, Greytown",South Wairarapa District,,,,,,27,,,,Hecklers,Road,,,,Papawai,Greytown,Thoroughfare,Current,175.48374302,-41.09813003,Hecklers,,,Papawai,Greytown,Hecklers Road,"27 Hecklers Road, Papawai, Greytown",175.4837430167,-41.0981300333
POINT (175.4868949167 -41.1010836833),75384,AIMS,6902830,56,Pā Road,"56 Pā Road, Papawai, Greytown",South Wairarapa District,,,,,,56,,,,Pā,Road,,,,Papawai,Greytown,Thoroughfare,Current,175.48689492,-41.10108368,Pa,,,Papawai,Greytown,Pa Road,"56 Pa Road, Papawai, Greytown",175.4868949167,-41.1010836833
POINT (175.4558485333 -41.11225645),1299776,AIMS,6787463,132,Cross Line,"132 Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,132,,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.45584853,-41.11225645,Cross,,,Morison Bush,Greytown,Cross Line,"132 Cross Line, Morison Bush, Greytown",175.4558485333,-41.11225645
POINT (175.4567366667 -41.1129760167),1299777,AIMS,6787464,144,Cross Line,"144 Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,144,,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.45673667,-41.11297602,Cross,,,Morison Bush,Greytown,Cross Line,"144 Cross Line, Morison Bush, Greytown",175.4567366667,-41.1129760167
POINT (175.4716399 -41.1023331667),1333095,AIMS,6787465,206,Kemptons Line,"206 Kemptons Line, Morison Bush, Greytown",South Wairarapa District,,,,,,206,,,,Kemptons,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.47163990,-41.10233317,Kemptons,,,Morison Bush,Greytown,Kemptons Line,"206 Kemptons Line, Morison Bush, Greytown",175.4716399,-41.1023331667
POINT (175.4609562667 -41.10601595),1383306,AIMS,6787466,62,Cross Line,"62 Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,62,,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.46095627,-41.10601595,Cross,,,Morison Bush,Greytown,Cross Line,"62 Cross Line, Morison Bush, Greytown",175.4609562667,-41.10601595
POINT (175.4593046333 -41.1055911333),1409248,AIMS,6787482,62A,Cross Line,"62A Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,62,A,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.45930463,-41.10559113,Cross,,,Morison Bush,Greytown,Cross Line,"62A Cross Line, Morison Bush, Greytown",175.4593046333,-41.1055911333
POINT (175.4576325167 -41.1052475),1410003,AIMS,6787425,62B,Cross Line,"62B Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,62,B,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.45763252,-41.10524750,Cross,,,Morison Bush,Greytown,Cross Line,"62B Cross Line, Morison Bush, Greytown",175.4576325167,-41.1052475
POINT (175.4572873667 -41.1058227333),1410019,AIMS,6787483,62C,Cross Line,"62C Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,62,C,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.45728737,-41.10582273,Cross,,,Morison Bush,Greytown,Cross Line,"62C Cross Line, Morison Bush, Greytown",175.4572873667,-41.1058227333
POINT (175.4601774333 -41.10697455),1558264,AIMS,6787415,70,Cross Line,"70 Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,70,,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.46017743,-41.10697455,Cross,,,Morison Bush,Greytown,Cross Line,"70 Cross Line, Morison Bush, Greytown",175.4601774333,-41.10697455
POINT (175.4577207167 -41.1108991667),1558265,AIMS,6787416,118,Cross Line,"118 Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,118,,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.45772072,-41.11089917,Cross,,,Morison Bush,Greytown,Cross Line,"118 Cross Line, Morison Bush, Greytown",175.4577207167,-41.1108991667
POINT (175.45773355 -41.11248215),1558267,AIMS,6787468,131,Cross Line,"131 Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,131,,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.45773355,-41.11248215,Cross,,,Morison Bush,Greytown,Cross Line,"131 Cross Line, Morison Bush, Greytown",175.45773355,-41.11248215
POINT (175.4877881333 -41.1060468167),1606319,AIMS,6902810,78,Gregs Lane,"78 Gregs Lane, Papawai, Greytown",South Wairarapa District,,,,,,78,,,,Gregs,Lane,,,,Papawai,Greytown,Thoroughfare,Current,175.48778813,-41.10604682,Gregs,,,Papawai,Greytown,Gregs Lane,"78 Gregs Lane, Papawai, Greytown",175.4877881333,-41.1060468167
POINT (175.4619526667 -41.1060001833),1610244,AIMS,6787473,49,Cross Line,"49 Cross Line, Morison Bush, Greytown",South Wairarapa District,,,,,,49,,,,Cross,Line,,,,Morison Bush,Greytown,Thoroughfare,Current,175.46195267,-41.10600018,Cross,,,Morison Bush,Greytown,Cross Line,"49 Cross Line, Morison Bush, Greytown",175.4619526667,-41.1060001833
POINT (175.4868346167 -41.0967047333),1610507,AIMS,6902822,25,Pā Road,"25 Pā Road, Papawai, Greytown",South Wairarapa District,,,,,,25,,,,Pā,Road,,,,Papawai,Greytown,Thoroughfare,Current,175.48683462,-41.09670473,Pa,,,Papawai,Greytown,Pa Road,"25 Pa Road, Papawai, Greytown",175.4868346167,-41.0967047333
POINT (175.48674655 -41.0968913833),1610509,AIMS,6902818,27,Pā Road,"27 Pā Road, Papawai, Greytown",South Wairarapa District,,,,,,27,,,,Pā,Road,,,,Papawai,Greytown,Thoroughfare,Current,175.48674655,-41.09689138,Pa,,,Papawai,Greytown,Pa Road,"27 Pa Road, Papawai, Greytown",175.48674655,-41.0968913833
POINT (175.4868275 -41.0969352167),1610512,AIMS,6902821,29,Pā Road,"29 Pā Road, Papawai, Greytown",South Wairarapa District,,,,,,29,,,,Pā,Road,,,,Papawai,Greytown,Thoroughfare,Current,175.48682750,-41.09693522,Pa,,,Papawai,Greytown,Pa Road,"29 Pa Road, Papawai, Greytown",175.4868275,-41.0969352167
POINT (175.4870294333 -41.0970747833),1610513,AIMS,6902826,31,Pā Road,"31 Pā Road, Papawai, Greytown",South Wairarapa District,,,,,,31,,,,Pā,Road,,,,Papawai,Greytown,Thoroughfare,Current,175.48702943,-41.09707478,Pa,,,Papawai,Greytown,Pa Road,"31 Pa Road, Papawai, Greytown",175.4870294333,-41.0970747833
POINT (175.4512916333 -41.1229421833),1766097,AIMS,6787420,459,Bidwills Cutting Road,"459 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,459,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.45129163,-41.12294218,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"459 Bidwills Cutting Road, Morison Bush, Greytown",175.4512916333,-41.1229421833
POINT (175.46860065 -41.1207856),2015778,AIMS,6787480,316,Fabians Road,"316 Fabians Road, Morison Bush, Greytown",South Wairarapa District,,,,,,316,,,,Fabians,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.46860065,-41.12078560,Fabians,,,Morison Bush,Greytown,Fabians Road,"316 Fabians Road, Morison Bush, Greytown",175.46860065,-41.1207856
POINT (175.4540175414 -41.0984160577),2263518,AIMS,5499616,52,Kemptons Line,"52 Kemptons Line, Greytown",South Wairarapa District,,,,,,52,,,,Kemptons,Line,,,,Greytown,Greytown,Thoroughfare,Current,175.45401754,-41.09841606,Kemptons,,,Greytown,Greytown,Kemptons Line,"52 Kemptons Line, Greytown",175.4540175414,-41.0984160577
POINT (175.4544558299 -41.0987263986),2263519,AIMS,5499617,52A,Kemptons Line,"52A Kemptons Line, Greytown",South Wairarapa District,,,,,,52,A,,,Kemptons,Line,,,,Greytown,Greytown,Thoroughfare,Current,175.45445583,-41.09872640,Kemptons,,,Greytown,Greytown,Kemptons Line,"52A Kemptons Line, Greytown",175.4544558299,-41.0987263986
POINT (175.4324654333 -41.1214624333),69524,AIMS,6951348,22,Battersea Road,"22 Battersea Road, Morison Bush, Greytown",South Wairarapa District,,,,,,22,,,,Battersea,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.43246543,-41.12146243,Battersea,,,Morison Bush,Greytown,Battersea Road,"22 Battersea Road, Morison Bush, Greytown",175.4324654333,-41.1214624333
POINT (175.4302686167 -41.1236131),69526,AIMS,6787429,50,Battersea Road,"50 Battersea Road, Morison Bush, Greytown",South Wairarapa District,,,,,,50,,,,Battersea,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.43026862,-41.12361310,Battersea,,,Morison Bush,Greytown,Battersea Road,"50 Battersea Road, Morison Bush, Greytown",175.4302686167,-41.1236131
POINT (175.4414385167 -41.1084310667),69532,AIMS,6787430,217,Bidwills Cutting Road,"217 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,217,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.44143852,-41.10843107,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"217 Bidwills Cutting Road, Morison Bush, Greytown",175.4414385167,-41.1084310667
POINT (175.444815 -41.120527),69539,AIMS,6787392,402,Bidwills Cutting Road,"402 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,402,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.44481500,-41.12052700,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"402 Bidwills Cutting Road, Morison Bush, Greytown",175.444815,-41.120527
POINT (175.444925 -41.10309165),69684,AIMS,6787398,149,Bidwills Cutting Road,"149 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,149,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.44492500,-41.10309165,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"149 Bidwills Cutting Road, Morison Bush, Greytown",175.444925,-41.10309165
POINT (175.4384297667 -41.11526145),69687,AIMS,6787443,299,Bidwills Cutting Road,"299 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,299,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.43842977,-41.11526145,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"299 Bidwills Cutting Road, Morison Bush, Greytown",175.4384297667,-41.11526145
POINT (175.4426148333 -41.1210128833),75584,AIMS,6787410,388,Bidwills Cutting Road,"388 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,388,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.44261483,-41.12101288,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"388 Bidwills Cutting Road, Morison Bush, Greytown",175.4426148333,-41.1210128833
