nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.4399565167 -41.1110853833),75585,AIMS,6787411,247,Bidwills Cutting Road,"247 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,247,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.43995652,-41.11108538,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"247 Bidwills Cutting Road, Morison Bush, Greytown",175.4399565167,-41.1110853833
POINT (175.4393202333 -41.1120895667),75587,AIMS,6787413,263,Bidwills Cutting Road,"263 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,263,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.43932023,-41.11208957,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"263 Bidwills Cutting Road, Morison Bush, Greytown",175.4393202333,-41.1120895667
POINT (175.4389292333 -41.1126480833),75588,AIMS,6787462,269,Bidwills Cutting Road,"269 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,269,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.43892923,-41.11264808,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"269 Bidwills Cutting Road, Morison Bush, Greytown",175.4389292333,-41.1126480833
POINT (175.4303487 -41.1246033833),1610098,AIMS,6787471,72,Battersea Road,"72 Battersea Road, Morison Bush, Greytown",South Wairarapa District,,,,,,72,,,,Battersea,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.43034870,-41.12460338,Battersea,,,Morison Bush,Greytown,Battersea Road,"72 Battersea Road, Morison Bush, Greytown",175.4303487,-41.1246033833
POINT (175.4368799781 -41.1118726082),2117163,AIMS,6787494,268,Bidwills Cutting Road,"268 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,268,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.43687998,-41.11187261,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"268 Bidwills Cutting Road, Morison Bush, Greytown",175.4368799781,-41.1118726082
POINT (175.4443124715 -41.1067124041),2379808,AIMS,7070646,193A,Bidwills Cutting Road,"193A Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,193,A,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.44431247,-41.10671240,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"193A Bidwills Cutting Road, Morison Bush, Greytown",175.4443124715,-41.1067124041
POINT (175.4392164149 -41.114104695),2383855,AIMS,8165376,12,Britton Avenue,"12 Britton Avenue, Morison Bush, Greytown",South Wairarapa District,,,,,,12,,,,Britton,Avenue,,,,Morison Bush,Greytown,Thoroughfare,Current,175.43921641,-41.11410470,Britton,,,Morison Bush,Greytown,Britton Avenue,"12 Britton Avenue, Morison Bush, Greytown",175.4392164149,-41.114104695
POINT (175.4404577843 -41.1142442985),2383856,AIMS,8726293,20,Britton Avenue,"20 Britton Avenue, Morison Bush, Greytown",South Wairarapa District,,,,,,20,,,,Britton,Avenue,,,,Morison Bush,Greytown,Thoroughfare,Current,175.44045778,-41.11424430,Britton,,,Morison Bush,Greytown,Britton Avenue,"20 Britton Avenue, Morison Bush, Greytown",175.4404577843,-41.1142442985
POINT (175.4433518939 -41.115216849),2384637,AIMS,8173530,22,Britton Avenue,"22 Britton Avenue, Morison Bush, Greytown",South Wairarapa District,,,,,,22,,,,Britton,Avenue,,,,Morison Bush,Greytown,Thoroughfare,Current,175.44335189,-41.11521685,Britton,,,Morison Bush,Greytown,Britton Avenue,"22 Britton Avenue, Morison Bush, Greytown",175.4433518939,-41.115216849
POINT (175.4450361979 -41.1141205382),2384639,AIMS,8882367,36,Britton Avenue,"36 Britton Avenue, Morison Bush, Greytown",South Wairarapa District,,,,,,36,,,,Britton,Avenue,,,,Morison Bush,Greytown,Thoroughfare,Current,175.44503620,-41.11412054,Britton,,,Morison Bush,Greytown,Britton Avenue,"36 Britton Avenue, Morison Bush, Greytown",175.4450361979,-41.1141205382
POINT (175.4408688742 -41.1100171241),2425423,AIMS,8833929,235,Bidwills Cutting Road,"235 Bidwills Cutting Road, Morison Bush, Greytown",South Wairarapa District,,,,,,235,,,,Bidwills Cutting,Road,,,,Morison Bush,Greytown,Thoroughfare,Current,175.44086887,-41.11001712,Bidwills Cutting,,,Morison Bush,Greytown,Bidwills Cutting Road,"235 Bidwills Cutting Road, Morison Bush, Greytown",175.4408688742,-41.1100171241
POINT (175.339589 -41.097286),69487,AIMS,6514977,267,Underhill Road,"267 Underhill Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,267,,,,Underhill,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.33958900,-41.09728600,Underhill,,,Tauwharenikau,Tauherenikau,Underhill Road,"267 Underhill Road, Tauwharenikau, Tauherenikau",175.339589,-41.097286
POINT (175.3701265667 -41.0802850167),69550,AIMS,8207618,312,Underhill Road,"312 Underhill Road, Woodside, Greytown",South Wairarapa District,,,,,,312,,,,Underhill,Road,,,,Woodside,Greytown,Thoroughfare,Current,175.37012657,-41.08028502,Underhill,,,Woodside,Greytown,Underhill Road,"312 Underhill Road, Woodside, Greytown",175.3701265667,-41.0802850167
POINT (175.341923 -41.096067),69946,AIMS,6514968,285,Underhill Road,"285 Underhill Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,285,,,,Underhill,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34192300,-41.09606700,Underhill,,,Tauwharenikau,Tauherenikau,Underhill Road,"285 Underhill Road, Tauwharenikau, Tauherenikau",175.341923,-41.096067
POINT (175.355611 -41.082543),69994,AIMS,8489244,471,Underhill Road,"471 Underhill Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,471,,,,Underhill,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.35561100,-41.08254300,Underhill,,,Tauwharenikau,Tauherenikau,Underhill Road,"471 Underhill Road, Tauwharenikau, Tauherenikau",175.355611,-41.082543
POINT (175.344537 -41.093509),70306,AIMS,6514978,321,Underhill Road,"321 Underhill Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,321,,,,Underhill,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34453700,-41.09350900,Underhill,,,Tauwharenikau,Tauherenikau,Underhill Road,"321 Underhill Road, Tauwharenikau, Tauherenikau",175.344537,-41.093509
POINT (175.3444668667 -41.0943010833),70307,AIMS,6514979,312,Underhill Road,"312 Underhill Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,312,,,,Underhill,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34446687,-41.09430108,Underhill,,,Tauwharenikau,Tauherenikau,Underhill Road,"312 Underhill Road, Tauwharenikau, Tauherenikau",175.3444668667,-41.0943010833
POINT (175.340099 -41.098718),70310,AIMS,6514981,254,Underhill Road,"254 Underhill Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,254,,,,Underhill,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34009900,-41.09871800,Underhill,,,Tauwharenikau,Tauherenikau,Underhill Road,"254 Underhill Road, Tauwharenikau, Tauherenikau",175.340099,-41.098718
POINT (175.334122 -41.103713),70312,AIMS,6514971,177,Underhill Road,"177 Underhill Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,177,,,,Underhill,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.33412200,-41.10371300,Underhill,,,Tauwharenikau,Tauherenikau,Underhill Road,"177 Underhill Road, Tauwharenikau, Tauherenikau",175.334122,-41.103713
POINT (175.333082 -41.104798),70313,AIMS,5870745,161,Underhill Road,"161 Underhill Road, Featherston",South Wairarapa District,,,,,,161,,,,Underhill,Road,,,,Featherston,Featherston,Thoroughfare,Current,175.33308200,-41.10479800,Underhill,,,Featherston,Featherston,Underhill Road,"161 Underhill Road, Featherston",175.333082,-41.104798
POINT (175.37086525 -41.0805960833),70314,AIMS,6915190,309,Underhill Road,"309 Underhill Road, Woodside, Greytown",South Wairarapa District,,,,,,309,,,,Underhill,Road,,,,Woodside,Greytown,Thoroughfare,Current,175.37086525,-41.08059608,Underhill,,,Woodside,Greytown,Underhill Road,"309 Underhill Road, Woodside, Greytown",175.37086525,-41.0805960833
POINT (175.3313644833 -41.1067693333),506192,AIMS,2697043,85,Underhill Road,"85 Underhill Road, Featherston",South Wairarapa District,,,,,,85,,,,Underhill,Road,,,,Featherston,Featherston,Thoroughfare,Current,175.33136448,-41.10676933,Underhill,,,Featherston,Featherston,Underhill Road,"85 Underhill Road, Featherston",175.3313644833,-41.1067693333
POINT (175.33157675 -41.1065613833),506196,AIMS,2697044,87,Underhill Road,"87 Underhill Road, Featherston",South Wairarapa District,,,,,,87,,,,Underhill,Road,,,,Featherston,Featherston,Thoroughfare,Current,175.33157675,-41.10656138,Underhill,,,Featherston,Featherston,Underhill Road,"87 Underhill Road, Featherston",175.33157675,-41.1065613833
POINT (175.33138845 -41.1061398667),506203,AIMS,2697060,91,Underhill Road,"91 Underhill Road, Featherston",South Wairarapa District,,,,,,91,,,,Underhill,Road,,,,Featherston,Featherston,Thoroughfare,Current,175.33138845,-41.10613987,Underhill,,,Featherston,Featherston,Underhill Road,"91 Underhill Road, Featherston",175.33138845,-41.1061398667
POINT (175.3313322667 -41.11546045),506249,AIMS,449660,11,Hayward Street,"11 Hayward Street, Featherston",South Wairarapa District,,,,,,11,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33133227,-41.11546045,Hayward,,,Featherston,Featherston,Hayward Street,"11 Hayward Street, Featherston",175.3313322667,-41.11546045
POINT (175.3317218333 -41.1156787),506276,AIMS,449685,15,Hayward Street,"15 Hayward Street, Featherston",South Wairarapa District,,,,,,15,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33172183,-41.11567870,Hayward,,,Featherston,Featherston,Hayward Street,"15 Hayward Street, Featherston",175.3317218333,-41.1156787
POINT (175.3320398833 -41.11503145),506484,AIMS,449879,88,Harrison Street East,"88 Harrison Street East, Featherston",South Wairarapa District,,,,,,88,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33203988,-41.11503145,Harrison,,,Featherston,Featherston,Harrison Street East,"88 Harrison Street East, Featherston",175.3320398833,-41.11503145
POINT (175.33243275 -41.1152446667),506503,AIMS,449897,92,Harrison Street East,"92 Harrison Street East, Featherston",South Wairarapa District,,,,,,92,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33243275,-41.11524467,Harrison,,,Featherston,Featherston,Harrison Street East,"92 Harrison Street East, Featherston",175.33243275,-41.1152446667
POINT (175.33171635 -41.11298575),1269838,AIMS,1122476,33,Birdwood Street,"33 Birdwood Street, Featherston",South Wairarapa District,,,,,,33,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33171635,-41.11298575,Birdwood,,,Featherston,Featherston,Birdwood Street,"33 Birdwood Street, Featherston",175.33171635,-41.11298575
POINT (175.33208805 -41.1127412833),1269859,AIMS,1122492,37,Birdwood Street,"37 Birdwood Street, Featherston",South Wairarapa District,,,,,,37,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33208805,-41.11274128,Birdwood,,,Featherston,Featherston,Birdwood Street,"37 Birdwood Street, Featherston",175.33208805,-41.1127412833
POINT (175.3318964333 -41.1062426667),1336355,AIMS,2697062,89,Underhill Road,"89 Underhill Road, Featherston",South Wairarapa District,,,,,,89,,,,Underhill,Road,,,,Featherston,Featherston,Thoroughfare,Current,175.33189643,-41.10624267,Underhill,,,Featherston,Featherston,Underhill Road,"89 Underhill Road, Featherston",175.3318964333,-41.1062426667
POINT (175.3316964667 -41.1064432),1354888,AIMS,2697049,87A,Underhill Road,"87A Underhill Road, Featherston",South Wairarapa District,,,,,,87,A,,,Underhill,Road,,,,Featherston,Featherston,Thoroughfare,Current,175.33169647,-41.10644320,Underhill,,,Featherston,Featherston,Underhill Road,"87A Underhill Road, Featherston",175.3316964667,-41.1064432
POINT (175.3318083712 -41.1103164851),1467889,AIMS,5027992,70,Johnston Street,"70 Johnston Street, Featherston",South Wairarapa District,,,,,,70,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33180837,-41.11031649,Johnston,,,Featherston,Featherston,Johnston Street,"70 Johnston Street, Featherston",175.3318083712,-41.1103164851
POINT (175.3419000333 -41.0968821167),1480506,AIMS,6514972,274,Underhill Road,"274 Underhill Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,274,,,,Underhill,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34190003,-41.09688212,Underhill,,,Tauwharenikau,Tauherenikau,Underhill Road,"274 Underhill Road, Tauwharenikau, Tauherenikau",175.3419000333,-41.0968821167
POINT (175.357066 -41.073827),1534417,AIMS,6514983,137,Bucks Road,"137 Bucks Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,137,,,,Bucks,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.35706600,-41.07382700,Bucks,,,Tauwharenikau,Tauherenikau,Bucks Road,"137 Bucks Road, Tauwharenikau, Tauherenikau",175.357066,-41.073827
POINT (175.36531625 -41.1032872833),1534509,AIMS,6514826,1407,State Highway 2,"1407 State Highway 2, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,1407,,,,State Highway 2,,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.36531625,-41.10328728,State Highway 2,,,Tauwharenikau,Tauherenikau,State Highway 2,"1407 State Highway 2, Tauwharenikau, Tauherenikau",175.36531625,-41.1032872833
POINT (175.349208 -41.090791),1534527,AIMS,6514984,10,Algies Road,"10 Algies Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,10,,,,Algies,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34920800,-41.09079100,Algies,,,Tauwharenikau,Tauherenikau,Algies Road,"10 Algies Road, Tauwharenikau, Tauherenikau",175.349208,-41.090791
POINT (175.353561 -41.079993),1534531,AIMS,6514986,68,Bucks Road,"68 Bucks Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,68,,,,Bucks,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.35356100,-41.07999300,Bucks,,,Tauwharenikau,Tauherenikau,Bucks Road,"68 Bucks Road, Tauwharenikau, Tauherenikau",175.353561,-41.079993
POINT (175.352682 -41.07822695),1534532,AIMS,6514987,75,Bucks Road,"75 Bucks Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,75,,,,Bucks,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.35268200,-41.07822695,Bucks,,,Tauwharenikau,Tauherenikau,Bucks Road,"75 Bucks Road, Tauwharenikau, Tauherenikau",175.352682,-41.07822695
POINT (175.352348 -41.075771),1534534,AIMS,6514976,97,Bucks Road,"97 Bucks Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,97,,,,Bucks,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.35234800,-41.07577100,Bucks,,,Tauwharenikau,Tauherenikau,Bucks Road,"97 Bucks Road, Tauwharenikau, Tauherenikau",175.352348,-41.075771
POINT (175.340872 -41.112453),1534590,AIMS,6514900,140,Boundary Road,"140 Boundary Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,140,,,,Boundary,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34087200,-41.11245300,Boundary,,,Tauwharenikau,Tauherenikau,Boundary Road,"140 Boundary Road, Tauwharenikau, Tauherenikau",175.340872,-41.112453
POINT (175.3401519667 -41.11232705),1534591,AIMS,6514957,141,Boundary Road,"141 Boundary Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,141,,,,Boundary,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34015197,-41.11232705,Boundary,,,Tauwharenikau,Tauherenikau,Boundary Road,"141 Boundary Road, Tauwharenikau, Tauherenikau",175.3401519667,-41.11232705
POINT (175.340345 -41.110502),1534593,AIMS,6514833,161,Boundary Road,"161 Boundary Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,161,,,,Boundary,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34034500,-41.11050200,Boundary,,,Tauwharenikau,Tauherenikau,Boundary Road,"161 Boundary Road, Tauwharenikau, Tauherenikau",175.340345,-41.110502
POINT (175.3422948667 -41.1078788),1534598,AIMS,6514904,194,Boundary Road,"194 Boundary Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,194,,,,Boundary,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34229487,-41.10787880,Boundary,,,Tauwharenikau,Tauherenikau,Boundary Road,"194 Boundary Road, Tauwharenikau, Tauherenikau",175.3422948667,-41.1078788
POINT (175.3425537 -41.1072675333),1534599,AIMS,6514835,198,Boundary Road,"198 Boundary Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,198,,,,Boundary,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.34255370,-41.10726753,Boundary,,,Tauwharenikau,Tauherenikau,Boundary Road,"198 Boundary Road, Tauwharenikau, Tauherenikau",175.3425537,-41.1072675333
POINT (175.35479945 -41.0759818833),1609217,AIMS,6514990,113,Bucks Road,"113 Bucks Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,113,,,,Bucks,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.35479945,-41.07598188,Bucks,,,Tauwharenikau,Tauherenikau,Bucks Road,"113 Bucks Road, Tauwharenikau, Tauherenikau",175.35479945,-41.0759818833
POINT (175.3326815833 -41.1051465),1612524,AIMS,5870746,155,Underhill Road,"155 Underhill Road, Featherston",South Wairarapa District,,,,,,155,,,,Underhill,Road,,,,Featherston,Featherston,Thoroughfare,Current,175.33268158,-41.10514650,Underhill,,,Featherston,Featherston,Underhill Road,"155 Underhill Road, Featherston",175.3326815833,-41.1051465
POINT (175.3568612333 -41.06828405),1853318,AIMS,6514966,234,Bucks Road,"234 Bucks Road, Tauwharenīkau, Tauherenikau",South Wairarapa District,,,,,,234,,,,Bucks,Road,,,,Tauwharenīkau,Tauherenikau,Thoroughfare,Current,175.35686123,-41.06828405,Bucks,,,Tauwharenikau,Tauherenikau,Bucks Road,"234 Bucks Road, Tauwharenikau, Tauherenikau",175.3568612333,-41.06828405
POINT (175.3324584667 -41.1063249333),2010018,AIMS,1529786,90,Underhill Road,"90 Underhill Road, Featherston",South Wairarapa District,,,,,,90,,,,Underhill,Road,,,,Featherston,Featherston,Thoroughfare,Current,175.33245847,-41.10632493,Underhill,,,Featherston,Featherston,Underhill Road,"90 Underhill Road, Featherston",175.3324584667,-41.1063249333
POINT (175.3315223878 -41.1096269234),2029621,AIMS,5027996,73,Johnston Street,"73 Johnston Street, Featherston",South Wairarapa District,,,,,,73,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33152239,-41.10962692,Johnston,,,Featherston,Featherston,Johnston Street,"73 Johnston Street, Featherston",175.3315223878,-41.1096269234
POINT (175.3316827031 -41.1091538617),2029622,AIMS,5028004,75,Johnston Street,"75 Johnston Street, Featherston",South Wairarapa District,,,,,,75,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33168270,-41.10915386,Johnston,,,Featherston,Featherston,Johnston Street,"75 Johnston Street, Featherston",175.3316827031,-41.1091538617
POINT (175.3724530884 -41.0790744414),2094162,AIMS,6915206,286,Underhill Road,"286 Underhill Road, Woodside, Greytown",South Wairarapa District,,,,,,286,,,,Underhill,Road,,,,Woodside,Greytown,Thoroughfare,Current,175.37245309,-41.07907444,Underhill,,,Woodside,Greytown,Underhill Road,"286 Underhill Road, Woodside, Greytown",175.3724530884,-41.0790744414
