nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9249931 -41.2190594),421923,AIMS,5239014,20B,Bauchop Road,"20B Bauchop Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,20,B,,,Bauchop,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92499310,-41.21905940,Bauchop,,,Waterloo,Lower Hutt,Bauchop Road,"20B Bauchop Road, Waterloo, Lower Hutt",174.9249931,-41.2190594
POINT (174.92495095 -41.21900765),421934,AIMS,5239003,20,Bauchop Road,"20 Bauchop Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,20,,,,Bauchop,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92495095,-41.21900765,Bauchop,,,Waterloo,Lower Hutt,Bauchop Road,"20 Bauchop Road, Waterloo, Lower Hutt",174.92495095,-41.21900765
POINT (174.9242858333 -41.2182313667),421935,AIMS,374206,20,Haig Street,"20 Haig Street, Waterloo, Lower Hutt",Lower Hutt City,,,,,,20,,,,Haig,Street,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92428583,-41.21823137,Haig,,,Waterloo,Lower Hutt,Haig Street,"20 Haig Street, Waterloo, Lower Hutt",174.9242858333,-41.2182313667
POINT (174.9248064667 -41.2187881833),421947,AIMS,5238952,21,Bauchop Road,"21 Bauchop Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,21,,,,Bauchop,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92480647,-41.21878818,Bauchop,,,Waterloo,Lower Hutt,Bauchop Road,"21 Bauchop Road, Waterloo, Lower Hutt",174.9248064667,-41.2187881833
POINT (174.9243391833 -41.2179002667),421948,AIMS,374217,21,Haig Street,"21 Haig Street, Waterloo, Lower Hutt",Lower Hutt City,,,,,,21,,,,Haig,Street,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92433918,-41.21790027,Haig,,,Waterloo,Lower Hutt,Haig Street,"21 Haig Street, Waterloo, Lower Hutt",174.9243391833,-41.2179002667
POINT (174.9243984667 -41.21815375),421958,AIMS,374226,22,Haig Street,"22 Haig Street, Waterloo, Lower Hutt",Lower Hutt City,,,,,,22,,,,Haig,Street,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92439847,-41.21815375,Haig,,,Waterloo,Lower Hutt,Haig Street,"22 Haig Street, Waterloo, Lower Hutt",174.9243984667,-41.21815375
POINT (174.9249795167 -41.2186913833),421969,AIMS,5238968,23,Bauchop Road,"23 Bauchop Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,23,,,,Bauchop,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92497952,-41.21869138,Bauchop,,,Waterloo,Lower Hutt,Bauchop Road,"23 Bauchop Road, Waterloo, Lower Hutt",174.9249795167,-41.2186913833
POINT (174.9244669667 -41.217829),421970,AIMS,374236,23,Haig Street,"23 Haig Street, Waterloo, Lower Hutt",Lower Hutt City,,,,,,23,,,,Haig,Street,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92446697,-41.21782900,Haig,,,Waterloo,Lower Hutt,Haig Street,"23 Haig Street, Waterloo, Lower Hutt",174.9244669667,-41.217829
POINT (174.92454775 -41.2180303167),421980,AIMS,374246,24,Haig Street,"24 Haig Street, Waterloo, Lower Hutt",Lower Hutt City,,,,,,24,,,,Haig,Street,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92454775,-41.21803032,Haig,,,Waterloo,Lower Hutt,Haig Street,"24 Haig Street, Waterloo, Lower Hutt",174.92454775,-41.2180303167
POINT (174.9246993833 -41.2179404333),421998,AIMS,374263,26,Haig Street,"26 Haig Street, Waterloo, Lower Hutt",Lower Hutt City,,,,,,26,,,,Haig,Street,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92469938,-41.21794043,Haig,,,Waterloo,Lower Hutt,Haig Street,"26 Haig Street, Waterloo, Lower Hutt",174.9246993833,-41.2179404333
POINT (174.9247398667 -41.2176407833),422008,AIMS,374271,27,Haig Street,"27 Haig Street, Waterloo, Lower Hutt",Lower Hutt City,,,,,,27,,,,Haig,Street,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92473987,-41.21764078,Haig,,,Waterloo,Lower Hutt,Haig Street,"27 Haig Street, Waterloo, Lower Hutt",174.9247398667,-41.2176407833
