nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.92789135 -41.2119047833),424214,AIMS,376242,10,Raymond Terrace,"10 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,10,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92789135,-41.21190478,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"10 Raymond Terrace, Fairfield, Lower Hutt",174.92789135,-41.2119047833
POINT (174.9276409667 -41.2117295333),424252,AIMS,376279,11,Raymond Terrace,"11 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,11,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92764097,-41.21172953,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"11 Raymond Terrace, Fairfield, Lower Hutt",174.9276409667,-41.2117295333
POINT (174.9279454833 -41.2117894333),424295,AIMS,376316,12,Raymond Terrace,"12 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,12,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92794548,-41.21178943,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"12 Raymond Terrace, Fairfield, Lower Hutt",174.9279454833,-41.2117894333
POINT (174.9277069 -41.2116078833),424331,AIMS,376346,13,Raymond Terrace,"13 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,13,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92770690,-41.21160788,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"13 Raymond Terrace, Fairfield, Lower Hutt",174.9277069,-41.2116078833
POINT (174.9280255833 -41.2116305333),424352,AIMS,376360,14,Raymond Terrace,"14 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,14,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92802558,-41.21163053,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"14 Raymond Terrace, Fairfield, Lower Hutt",174.9280255833,-41.2116305333
POINT (174.92775275 -41.2114717667),424374,AIMS,376382,15,Raymond Terrace,"15 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,15,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92775275,-41.21147177,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"15 Raymond Terrace, Fairfield, Lower Hutt",174.92775275,-41.2114717667
POINT (174.9280604667 -41.2115279833),424401,AIMS,376409,16,Raymond Terrace,"16 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,16,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92806047,-41.21152798,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"16 Raymond Terrace, Fairfield, Lower Hutt",174.9280604667,-41.2115279833
POINT (174.9289735 -41.2114233),424592,AIMS,376559,24,Brasell Street,"24 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,24,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92897350,-41.21142330,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"24 Brasell Street, Fairfield, Lower Hutt",174.9289735,-41.2114233
POINT (174.9269659833 -41.2124403667),424625,AIMS,376590,267,Waterloo Road,"267 Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,267,,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92696598,-41.21244037,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"267 Waterloo Road, Waterloo, Lower Hutt",174.9269659833,-41.2124403667
POINT (174.9287925167 -41.21139975),424628,AIMS,1583455,26A,Brasell Street,"26A Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,26,A,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92879252,-41.21139975,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"26A Brasell Street, Fairfield, Lower Hutt",174.9287925167,-41.21139975
POINT (174.9289023833 -41.2110484667),424630,AIMS,1583457,26B,Brasell Street,"26B Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,26,B,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92890238,-41.21104847,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"26B Brasell Street, Fairfield, Lower Hutt",174.9289023833,-41.2110484667
POINT (174.9291053667 -41.2110883333),424631,AIMS,1583458,26C,Brasell Street,"26C Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,26,C,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92910537,-41.21108833,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"26C Brasell Street, Fairfield, Lower Hutt",174.9291053667,-41.2110883333
POINT (174.9287142833 -41.21138175),424635,AIMS,376596,26,Brasell Street,"26 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,26,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92871428,-41.21138175,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"26 Brasell Street, Fairfield, Lower Hutt",174.9287142833,-41.21138175
POINT (174.9276420333 -41.2125735167),424643,AIMS,376604,271,Waterloo Road,"271 Waterloo Road, Fairfield, Lower Hutt",Lower Hutt City,,,,,,271,,,,Waterloo,Road,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92764203,-41.21257352,Waterloo,,,Fairfield,Lower Hutt,Waterloo Road,"271 Waterloo Road, Fairfield, Lower Hutt",174.9276420333,-41.2125735167
POINT (174.9271641167 -41.21276645),424646,AIMS,376606,274,Waterloo Road,"274 Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,274,,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92716412,-41.21276645,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"274 Waterloo Road, Waterloo, Lower Hutt",174.9271641167,-41.21276645
POINT (174.92857295 -41.2113505667),424673,AIMS,376631,28,Brasell Street,"28 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,28,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92857295,-41.21135057,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"28 Brasell Street, Fairfield, Lower Hutt",174.92857295,-41.2113505667
POINT (174.9292106667 -41.2116728333),424688,AIMS,376645,29,Brasell Street,"29 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,29,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92921067,-41.21167283,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"29 Brasell Street, Fairfield, Lower Hutt",174.9292106667,-41.2116728333
POINT (174.9276376833 -41.2124254),424694,AIMS,376651,2,Raymond Terrace,"2 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,2,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92763768,-41.21242540,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"2 Raymond Terrace, Fairfield, Lower Hutt",174.9276376833,-41.2124254
POINT (174.92839675 -41.2113169333),424725,AIMS,376677,30,Brasell Street,"30 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,30,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92839675,-41.21131693,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"30 Brasell Street, Fairfield, Lower Hutt",174.92839675,-41.2113169333
POINT (174.92897275 -41.21193635),424744,AIMS,376694,31,Brasell Street,"31 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,31,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92897275,-41.21193635,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"31 Brasell Street, Fairfield, Lower Hutt",174.92897275,-41.21193635
POINT (174.9282176833 -41.21128435),424762,AIMS,376711,32,Brasell Street,"32 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,32,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92821768,-41.21128435,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"32 Brasell Street, Fairfield, Lower Hutt",174.9282176833,-41.21128435
POINT (174.9286553833 -41.2121289333),424769,AIMS,1583462,331B,Waterloo Road,"331B Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,331,B,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92865538,-41.21212893,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"331B Waterloo Road, Waterloo, Lower Hutt",174.9286553833,-41.2121289333
POINT (174.9291500667 -41.2124607),424779,AIMS,1583464,337A,Waterloo Road,"337A Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,337,A,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92915007,-41.21246070,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"337A Waterloo Road, Waterloo, Lower Hutt",174.9291500667,-41.2124607
POINT (174.9288897833 -41.2127869333),424780,AIMS,376725,337,Waterloo Road,"337 Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,337,,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92888978,-41.21278693,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"337 Waterloo Road, Waterloo, Lower Hutt",174.9288897833,-41.2127869333
POINT (174.9290009167 -41.2116360667),424789,AIMS,376734,33,Brasell Street,"33 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,33,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92900092,-41.21163607,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"33 Brasell Street, Fairfield, Lower Hutt",174.9290009167,-41.2116360667
POINT (174.9280475 -41.2112562167),424814,AIMS,376756,34,Brasell Street,"34 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,34,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92804750,-41.21125622,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"34 Brasell Street, Fairfield, Lower Hutt",174.9280475,-41.2112562167
POINT (174.9288239333 -41.2116019167),424830,AIMS,376772,35,Brasell Street,"35 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,35,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92882393,-41.21160192,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"35 Brasell Street, Fairfield, Lower Hutt",174.9288239333,-41.2116019167
POINT (174.9278814667 -41.2112219667),424840,AIMS,376782,36,Brasell Street,"36 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,36,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92788147,-41.21122197,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"36 Brasell Street, Fairfield, Lower Hutt",174.9278814667,-41.2112219667
POINT (174.9286551167 -41.2115675833),424851,AIMS,376792,37,Brasell Street,"37 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,37,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92865512,-41.21156758,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"37 Brasell Street, Fairfield, Lower Hutt",174.9286551167,-41.2115675833
POINT (174.9277005 -41.2111644333),424858,AIMS,376799,38,Brasell Street,"38 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,38,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92770050,-41.21116443,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"38 Brasell Street, Fairfield, Lower Hutt",174.9277005,-41.2111644333
POINT (174.9284700667 -41.21153665),424866,AIMS,376807,39,Brasell Street,"39 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,39,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92847007,-41.21153665,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"39 Brasell Street, Fairfield, Lower Hutt",174.9284700667,-41.21153665
POINT (174.9274373333 -41.2121933167),424872,AIMS,376813,3,Raymond Terrace,"3 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,3,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92743733,-41.21219332,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"3 Raymond Terrace, Fairfield, Lower Hutt",174.9274373333,-41.2121933167
POINT (174.9275173667 -41.2111259),424892,AIMS,376832,40,Brasell Street,"40 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,40,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92751737,-41.21112590,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"40 Brasell Street, Fairfield, Lower Hutt",174.9275173667,-41.2111259
POINT (174.9273798 -41.2113352667),424902,AIMS,376842,41,Brasell Street,"41 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,41,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92737980,-41.21133527,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"41 Brasell Street, Fairfield, Lower Hutt",174.9273798,-41.2113352667
POINT (174.9273364167 -41.2110919167),424908,AIMS,376848,42,Brasell Street,"42 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,42,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92733642,-41.21109192,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"42 Brasell Street, Fairfield, Lower Hutt",174.9273364167,-41.2110919167
POINT (174.9269855333 -41.2110209333),424934,AIMS,376872,46,Brasell Street,"46 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,46,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92698553,-41.21102093,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"46 Brasell Street, Fairfield, Lower Hutt",174.9269855333,-41.2110209333
POINT (174.9268497167 -41.21124235),424942,AIMS,376878,47,Brasell Street,"47 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,47,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92684972,-41.21124235,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"47 Brasell Street, Fairfield, Lower Hutt",174.9268497167,-41.21124235
POINT (174.9268133 -41.2109925),424950,AIMS,376885,48,Brasell Street,"48 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,48,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92681330,-41.21099250,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"48 Brasell Street, Fairfield, Lower Hutt",174.9268133,-41.2109925
POINT (174.9277293 -41.2122503),424962,AIMS,376896,4,Raymond Terrace,"4 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,4,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92772930,-41.21225030,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"4 Raymond Terrace, Fairfield, Lower Hutt",174.9277293,-41.2122503
POINT (174.9274830333 -41.2120750833),425013,AIMS,376946,5,Raymond Terrace,"5 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,5,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92748303,-41.21207508,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"5 Raymond Terrace, Fairfield, Lower Hutt",174.9274830333,-41.2120750833
POINT (174.9277751667 -41.2121384833),425064,AIMS,376996,6,Raymond Terrace,"6 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,6,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92777517,-41.21213848,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"6 Raymond Terrace, Fairfield, Lower Hutt",174.9277751667,-41.2121384833
POINT (174.9291880333 -41.2114649833),1304290,AIMS,1150846,22,Brasell Street,"22 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,,,,,22,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92918803,-41.21146498,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"22 Brasell Street, Fairfield, Lower Hutt",174.9291880333,-41.2114649833
POINT (174.92803675 -41.2125354167),1873127,AIMS,1830860,4/273,Waterloo Road,"4/273 Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,4,,,,273,,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92803675,-41.21253542,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"4/273 Waterloo Road, Waterloo, Lower Hutt",174.92803675,-41.2125354167
POINT (174.92788815 -41.2125063833),1873128,AIMS,1830861,3/273,Waterloo Road,"3/273 Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,3,,,,273,,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92788815,-41.21250638,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"3/273 Waterloo Road, Waterloo, Lower Hutt",174.92788815,-41.2125063833
POINT (174.9268684833 -41.2127203),1918668,AIMS,1863604,1/272,Waterloo Road,"1/272 Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,1,,,,272,,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92686848,-41.21272030,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"1/272 Waterloo Road, Waterloo, Lower Hutt",174.9268684833,-41.2127203
POINT (174.9272343663 -41.2125090778),2305263,AIMS,6168274,269B,Waterloo Road,"269B Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,269,B,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92723437,-41.21250908,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"269B Waterloo Road, Waterloo, Lower Hutt",174.9272343663,-41.2125090778
POINT (174.9273679063 -41.2123586276),2305265,AIMS,6168277,1B,Raymond Terrace,"1B Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,1,B,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92736791,-41.21235863,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"1B Raymond Terrace, Fairfield, Lower Hutt",174.9273679063,-41.2123586276
POINT (174.9272347348 -41.2116448122),2309558,AIMS,6185250,11A,Raymond Terrace,"11A Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,11,A,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92723473,-41.21164481,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"11A Raymond Terrace, Fairfield, Lower Hutt",174.9272347348,-41.2116448122
POINT (174.9270916648 -41.2120054679),2309559,AIMS,6185251,5A,Raymond Terrace,"5A Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,5,A,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92709166,-41.21200547,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"5A Raymond Terrace, Fairfield, Lower Hutt",174.9270916648,-41.2120054679
POINT (174.927541169 -41.2118377778),2380597,AIMS,7077305,9B,Raymond Terrace,"9B Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,9,B,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92754117,-41.21183778,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"9B Raymond Terrace, Fairfield, Lower Hutt",174.927541169,-41.2118377778
POINT (174.926801932172 -41.212384616756),3106924,CADS,106924,265A,Waterloo Road,"265A Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,265,A,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92680193,-41.21238462,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"265A Waterloo Road, Waterloo, Lower Hutt",174.926801932172,-41.212384616756
POINT (174.928619594583 -41.2111570422321),3107790,CADS,107790,2/28,Brasell Street,"2/28 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,2,,,,28,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92861959,-41.21115704,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"2/28 Brasell Street, Fairfield, Lower Hutt",174.928619594583,-41.2111570422321
POINT (174.927461621979 -41.2119499994307),3107792,CADS,107792,1/7,Raymond Terrace,"1/7 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,1,,,,7,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92746162,-41.21195000,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"1/7 Raymond Terrace, Fairfield, Lower Hutt",174.927461621979,-41.2119499994307
POINT (174.928603795593 -41.2113406075525),3107818,CADS,107818,1/28,Brasell Street,"1/28 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,1,,,,28,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92860380,-41.21134061,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"1/28 Brasell Street, Fairfield, Lower Hutt",174.928603795593,-41.2113406075525
POINT (174.927594144907 -41.2117205083668),3107842,CADS,107842,1/11,Raymond Terrace,"1/11 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,1,,,,11,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92759414,-41.21172051,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"1/11 Raymond Terrace, Fairfield, Lower Hutt",174.927594144907,-41.2117205083668
POINT (174.928342820955 -41.2118337321747),3107844,CADS,107844,2/12,Raymond Terrace,"2/12 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,2,,,,12,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92834282,-41.21183373,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"2/12 Raymond Terrace, Fairfield, Lower Hutt",174.928342820955,-41.2118337321747
POINT (174.927959288517 -41.2117905569214),3107845,CADS,107845,1/12,Raymond Terrace,"1/12 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,1,,,,12,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92795929,-41.21179056,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"1/12 Raymond Terrace, Fairfield, Lower Hutt",174.927959288517,-41.2117905569214
POINT (174.928245167321 -41.2120009972811),3107846,CADS,107846,2/10,Raymond Terrace,"2/10 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,2,,,,10,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92824517,-41.21200100,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"2/10 Raymond Terrace, Fairfield, Lower Hutt",174.928245167321,-41.2120009972811
POINT (174.927906340536 -41.2119065686097),3107847,CADS,107847,1/10,Raymond Terrace,"1/10 Raymond Terrace, Fairfield, Lower Hutt",Lower Hutt City,,1,,,,10,,,,Raymond,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92790634,-41.21190657,Raymond,,,Fairfield,Lower Hutt,Raymond Terrace,"1/10 Raymond Terrace, Fairfield, Lower Hutt",174.927906340536,-41.2119065686097
POINT (174.9249882 -41.2117125667),420560,AIMS,373104,104,Cambridge Terrace,"104 Cambridge Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,104,,,,Cambridge,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92498820,-41.21171257,Cambridge,,,Fairfield,Lower Hutt,Cambridge Terrace,"104 Cambridge Terrace, Fairfield, Lower Hutt",174.9249882,-41.2117125667
POINT (174.9219544667 -41.2117226),420900,AIMS,4510331,220A,Waterloo Road,"220A Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,220,A,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92195447,-41.21172260,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"220A Waterloo Road, Hutt Central, Lower Hutt",174.9219544667,-41.2117226
POINT (174.92223415 -41.21123115),420936,AIMS,1583220,243A,Waterloo Road,"243A Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,243,A,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92223415,-41.21123115,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"243A Waterloo Road, Hutt Central, Lower Hutt",174.92223415,-41.21123115
POINT (174.9222895 -41.2114522),420938,AIMS,373415,243,Waterloo Road,"243 Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,243,,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92228950,-41.21145220,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"243 Waterloo Road, Hutt Central, Lower Hutt",174.9222895,-41.2114522
POINT (174.9226723167 -41.2109366167),420950,AIMS,373426,24,Pinny Avenue,"24 Pinny Avenue, Epuni, Lower Hutt",Lower Hutt City,,,,,,24,,,,Pinny,Avenue,,,,Epuni,Lower Hutt,Thoroughfare,Current,174.92267232,-41.21093662,Pinny,,,Epuni,Lower Hutt,Pinny Avenue,"24 Pinny Avenue, Epuni, Lower Hutt",174.9226723167,-41.2109366167
POINT (174.92489995 -41.2128468833),421028,AIMS,373489,2,Craddock Street,"2 Craddock Street, Waterloo, Lower Hutt",Lower Hutt City,,,,,,2,,,,Craddock,Street,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92489995,-41.21284688,Craddock,,,Waterloo,Lower Hutt,Craddock Street,"2 Craddock Street, Waterloo, Lower Hutt",174.92489995,-41.2128468833
POINT (174.9231517667 -41.2110367167),421066,AIMS,373518,32,Pinny Avenue,"32 Pinny Avenue, Epuni, Lower Hutt",Lower Hutt City,,,,,,32,,,,Pinny,Avenue,,,,Epuni,Lower Hutt,Thoroughfare,Current,174.92315177,-41.21103672,Pinny,,,Epuni,Lower Hutt,Pinny Avenue,"32 Pinny Avenue, Epuni, Lower Hutt",174.9231517667,-41.2110367167
POINT (174.9234840333 -41.2110899333),421106,AIMS,373558,36,Pinny Avenue,"36 Pinny Avenue, Epuni, Lower Hutt",Lower Hutt City,,,,,,36,,,,Pinny,Avenue,,,,Epuni,Lower Hutt,Thoroughfare,Current,174.92348403,-41.21108993,Pinny,,,Epuni,Lower Hutt,Pinny Avenue,"36 Pinny Avenue, Epuni, Lower Hutt",174.9234840333,-41.2110899333
