nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9505855 -41.2031876333),432129,AIMS,383269,41,Gibson Crescent,"41 Gibson Crescent, Naenae, Lower Hutt",Lower Hutt City,,,,,,41,,,,Gibson,Crescent,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95058550,-41.20318763,Gibson,,,Naenae,Lower Hutt,Gibson Crescent,"41 Gibson Crescent, Naenae, Lower Hutt",174.9505855,-41.2031876333
POINT (174.95025195 -41.2047550167),432132,AIMS,383272,42,Seddon Street,"42 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,42,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95025195,-41.20475502,Seddon,,,Naenae,Lower Hutt,Seddon Street,"42 Seddon Street, Naenae, Lower Hutt",174.95025195,-41.2047550167
POINT (174.9504596167 -41.2032105167),432144,AIMS,383284,43,Gibson Crescent,"43 Gibson Crescent, Naenae, Lower Hutt",Lower Hutt City,,,,,,43,,,,Gibson,Crescent,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95045962,-41.20321052,Gibson,,,Naenae,Lower Hutt,Gibson Crescent,"43 Gibson Crescent, Naenae, Lower Hutt",174.9504596167,-41.2032105167
POINT (174.9503162333 -41.2032369),432160,AIMS,383300,45,Gibson Crescent,"45 Gibson Crescent, Naenae, Lower Hutt",Lower Hutt City,,,,,,45,,,,Gibson,Crescent,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95031623,-41.20323690,Gibson,,,Naenae,Lower Hutt,Gibson Crescent,"45 Gibson Crescent, Naenae, Lower Hutt",174.9503162333,-41.2032369
POINT (174.9501759333 -41.2032646),432172,AIMS,383312,47,Gibson Crescent,"47 Gibson Crescent, Naenae, Lower Hutt",Lower Hutt City,,,,,,47,,,,Gibson,Crescent,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95017593,-41.20326460,Gibson,,,Naenae,Lower Hutt,Gibson Crescent,"47 Gibson Crescent, Naenae, Lower Hutt",174.9501759333,-41.2032646
POINT (174.9500020333 -41.2048779),1604307,AIMS,1380831,44,Seddon Street,"44 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,44,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95000203,-41.20487790,Seddon,,,Naenae,Lower Hutt,Seddon Street,"44 Seddon Street, Naenae, Lower Hutt",174.9500020333,-41.2048779
POINT (174.950467 -41.20411765),1654134,AIMS,1413618,31,Seddon Street,"31 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,31,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95046700,-41.20411765,Seddon,,,Naenae,Lower Hutt,Seddon Street,"31 Seddon Street, Naenae, Lower Hutt",174.950467,-41.20411765
POINT (174.9506286 -41.2035323),1708616,AIMS,1446955,9,Seddon Street,"9 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,9,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95062860,-41.20353230,Seddon,,,Naenae,Lower Hutt,Seddon Street,"9 Seddon Street, Naenae, Lower Hutt",174.9506286,-41.2035323
POINT (174.9505839 -41.20371775),1708617,AIMS,1446956,11,Seddon Street,"11 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,11,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95058390,-41.20371775,Seddon,,,Naenae,Lower Hutt,Seddon Street,"11 Seddon Street, Naenae, Lower Hutt",174.9505839,-41.20371775
POINT (174.9497214491 -41.203368101),1752722,AIMS,6208333,16,Seddon Street,"16 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,16,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.94972145,-41.20336810,Seddon,,,Naenae,Lower Hutt,Seddon Street,"16 Seddon Street, Naenae, Lower Hutt",174.9497214491,-41.203368101
POINT (174.950628606455 -41.2035323071874),3108381,CADS,108381,3/9,Seddon Street,"3/9 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,3,,,,9,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95062861,-41.20353231,Seddon,,,Naenae,Lower Hutt,Seddon Street,"3/9 Seddon Street, Naenae, Lower Hutt",174.950628606455,-41.2035323071874
POINT (174.950628606455 -41.2035323071874),3108382,CADS,108382,4/9,Seddon Street,"4/9 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,4,,,,9,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95062861,-41.20353231,Seddon,,,Naenae,Lower Hutt,Seddon Street,"4/9 Seddon Street, Naenae, Lower Hutt",174.950628606455,-41.2035323071874
POINT (174.950628606455 -41.2035323071874),3108383,CADS,108383,1/9,Seddon Street,"1/9 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,1,,,,9,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95062861,-41.20353231,Seddon,,,Naenae,Lower Hutt,Seddon Street,"1/9 Seddon Street, Naenae, Lower Hutt",174.950628606455,-41.2035323071874
POINT (174.950628606455 -41.2035323071874),3108384,CADS,108384,2/9,Seddon Street,"2/9 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,2,,,,9,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95062861,-41.20353231,Seddon,,,Naenae,Lower Hutt,Seddon Street,"2/9 Seddon Street, Naenae, Lower Hutt",174.950628606455,-41.2035323071874
POINT (174.950821021566 -41.2042183863376),3147302,CADS,147302,35,Seddon Street,"35 Seddon Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,35,,,,Seddon,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.95082102,-41.20421839,Seddon,,,Naenae,Lower Hutt,Seddon Street,"35 Seddon Street, Naenae, Lower Hutt",174.950821021566,-41.2042183863376
POINT (174.9885912167 -41.1898467167),448836,AIMS,398534,100,Kamahi Street,"100 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,100,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98859122,-41.18984672,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"100 Kamahi Street, Stokes Valley, Lower Hutt",174.9885912167,-41.1898467167
POINT (174.98902095 -41.189468),448837,AIMS,398535,102,Kamahi Street,"102 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,102,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98902095,-41.18946800,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"102 Kamahi Street, Stokes Valley, Lower Hutt",174.98902095,-41.189468
POINT (174.9893277333 -41.1896160167),448839,AIMS,398537,104,Kamahi Street,"104 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,104,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98932773,-41.18961602,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"104 Kamahi Street, Stokes Valley, Lower Hutt",174.9893277333,-41.1896160167
POINT (174.9892191167 -41.1900720333),448844,AIMS,1584846,106A,Kamahi Street,"106A Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,106,A,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98921912,-41.19007203,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"106A Kamahi Street, Stokes Valley, Lower Hutt",174.9892191167,-41.1900720333
POINT (174.9890765667 -41.18977825),448845,AIMS,398540,106,Kamahi Street,"106 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,106,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98907657,-41.18977825,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"106 Kamahi Street, Stokes Valley, Lower Hutt",174.9890765667,-41.18977825
POINT (174.9891628833 -41.1901392667),448847,AIMS,1584847,108A,Kamahi Street,"108A Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,108,A,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98916288,-41.19013927,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"108A Kamahi Street, Stokes Valley, Lower Hutt",174.9891628833,-41.1901392667
POINT (174.9888721 -41.1900310333),448848,AIMS,398542,108,Kamahi Street,"108 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,108,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98887210,-41.19003103,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"108 Kamahi Street, Stokes Valley, Lower Hutt",174.9888721,-41.1900310333
POINT (174.9887141333 -41.1901910667),448851,AIMS,398545,110,Kamahi Street,"110 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,110,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98871413,-41.19019107,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"110 Kamahi Street, Stokes Valley, Lower Hutt",174.9887141333,-41.1901910667
POINT (174.9893654667 -41.1892809333),448854,AIMS,3168615,111,Kamahi Street,"111 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,111,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98936547,-41.18928093,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"111 Kamahi Street, Stokes Valley, Lower Hutt",174.9893654667,-41.1892809333
POINT (174.9895310833 -41.1897343),448856,AIMS,398549,112,Kamahi Street,"112 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,112,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98953108,-41.18973430,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"112 Kamahi Street, Stokes Valley, Lower Hutt",174.9895310833,-41.1897343
POINT (174.9895558 -41.1893703167),448859,AIMS,3168633,115,Kamahi Street,"115 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,115,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98955580,-41.18937032,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"115 Kamahi Street, Stokes Valley, Lower Hutt",174.9895558,-41.1893703167
POINT (174.9898190691 -41.1895038075),448862,AIMS,8181511,117,Kamahi Street,"117 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,117,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98981907,-41.18950381,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"117 Kamahi Street, Stokes Valley, Lower Hutt",174.9898190691,-41.1895038075
POINT (174.9895174833 -41.1901551167),448867,AIMS,398560,120,Kamahi Street,"120 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,120,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98951748,-41.19015512,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"120 Kamahi Street, Stokes Valley, Lower Hutt",174.9895174833,-41.1901551167
POINT (174.9897599667 -41.1901357833),448870,AIMS,398563,122,Kamahi Street,"122 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,122,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98975997,-41.19013578,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"122 Kamahi Street, Stokes Valley, Lower Hutt",174.9897599667,-41.1901357833
POINT (174.9898967667 -41.1902935333),448873,AIMS,398566,124,Kamahi Street,"124 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,124,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98989677,-41.19029353,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"124 Kamahi Street, Stokes Valley, Lower Hutt",174.9898967667,-41.1902935333
POINT (174.9904283167 -41.19059185),448876,AIMS,3168657,126,Kamahi Street,"126 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,126,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99042832,-41.19059185,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"126 Kamahi Street, Stokes Valley, Lower Hutt",174.9904283167,-41.19059185
POINT (174.9904598 -41.18943875),448878,AIMS,3168616,127,Kamahi Street,"127 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,127,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99045980,-41.18943875,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"127 Kamahi Street, Stokes Valley, Lower Hutt",174.9904598,-41.18943875
POINT (174.9905122333 -41.19043425),448881,AIMS,3168658,128,Kamahi Street,"128 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,128,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99051223,-41.19043425,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"128 Kamahi Street, Stokes Valley, Lower Hutt",174.9905122333,-41.19043425
POINT (174.9907357167 -41.1893641667),448883,AIMS,3168635,129,Kamahi Street,"129 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,129,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99073572,-41.18936417,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"129 Kamahi Street, Stokes Valley, Lower Hutt",174.9907357167,-41.1893641667
POINT (174.9905854 -41.1903209),448886,AIMS,3168663,130A,Kamahi Street,"130A Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,130,A,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99058540,-41.19032090,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"130A Kamahi Street, Stokes Valley, Lower Hutt",174.9905854,-41.1903209
POINT (174.9901953833 -41.1899689167),448889,AIMS,3168659,132,Kamahi Street,"132 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,132,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99019538,-41.18996892,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"132 Kamahi Street, Stokes Valley, Lower Hutt",174.9901953833,-41.1899689167
POINT (174.9904092667 -41.1897923167),448892,AIMS,3168665,134,Kamahi Street,"134 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,134,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99040927,-41.18979232,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"134 Kamahi Street, Stokes Valley, Lower Hutt",174.9904092667,-41.1897923167
POINT (174.9910524 -41.1893437167),448894,AIMS,3168617,135,Kamahi Street,"135 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,135,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99105240,-41.18934372,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"135 Kamahi Street, Stokes Valley, Lower Hutt",174.9910524,-41.1893437167
POINT (174.99133315 -41.1893121),448898,AIMS,3168618,139,Kamahi Street,"139 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,139,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99133315,-41.18931210,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"139 Kamahi Street, Stokes Valley, Lower Hutt",174.99133315,-41.1893121
POINT (174.99066095 -41.1896954167),448899,AIMS,3168664,140A,Kamahi Street,"140A Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,140,A,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99066095,-41.18969542,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"140A Kamahi Street, Stokes Valley, Lower Hutt",174.99066095,-41.1896954167
POINT (174.9907951833 -41.1896590667),448900,AIMS,3168660,140,Kamahi Street,"140 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,140,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99079518,-41.18965907,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"140 Kamahi Street, Stokes Valley, Lower Hutt",174.9907951833,-41.1896590667
POINT (174.9915588333 -41.1892779167),448902,AIMS,3168619,141,Kamahi Street,"141 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,141,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99155883,-41.18927792,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"141 Kamahi Street, Stokes Valley, Lower Hutt",174.9915588333,-41.1892779167
POINT (174.9910394833 -41.1898523333),448903,AIMS,3168669,142A,Kamahi Street,"142A Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,142,A,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99103948,-41.18985233,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"142A Kamahi Street, Stokes Valley, Lower Hutt",174.9910394833,-41.1898523333
POINT (174.9910215833 -41.1901179833),448904,AIMS,3168670,142B,Kamahi Street,"142B Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,142,B,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99102158,-41.19011798,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"142B Kamahi Street, Stokes Valley, Lower Hutt",174.9910215833,-41.1901179833
POINT (174.9916721167 -41.1892529),448906,AIMS,3168620,143,Kamahi Street,"143 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,143,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99167212,-41.18925290,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"143 Kamahi Street, Stokes Valley, Lower Hutt",174.9916721167,-41.1892529
POINT (174.99132935 -41.1896294833),448907,AIMS,3168666,146,Kamahi Street,"146 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,146,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99132935,-41.18962948,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"146 Kamahi Street, Stokes Valley, Lower Hutt",174.99132935,-41.1896294833
POINT (174.9918838 -41.1892512167),448908,AIMS,3168636,147,Kamahi Street,"147 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,147,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99188380,-41.18925122,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"147 Kamahi Street, Stokes Valley, Lower Hutt",174.9918838,-41.1892512167
POINT (174.9916149833 -41.1895919167),448909,AIMS,3168661,150,Kamahi Street,"150 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,150,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99161498,-41.18959192,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"150 Kamahi Street, Stokes Valley, Lower Hutt",174.9916149833,-41.1895919167
POINT (174.9921312667 -41.1892820167),448910,AIMS,3168637,151,Kamahi Street,"151 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,151,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99213127,-41.18928202,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"151 Kamahi Street, Stokes Valley, Lower Hutt",174.9921312667,-41.1892820167
POINT (174.9919144833 -41.1895827667),448911,AIMS,3168667,154,Kamahi Street,"154 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,154,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99191448,-41.18958277,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"154 Kamahi Street, Stokes Valley, Lower Hutt",174.9919144833,-41.1895827667
POINT (174.9878045333 -41.1896205833),448981,AIMS,398669,80,Kamahi Street,"80 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,80,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98780453,-41.18962058,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"80 Kamahi Street, Stokes Valley, Lower Hutt",174.9878045333,-41.1896205833
POINT (174.98850205 -41.1892636167),448985,AIMS,398672,84,Kamahi Street,"84 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,84,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98850205,-41.18926362,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"84 Kamahi Street, Stokes Valley, Lower Hutt",174.98850205,-41.1892636167
POINT (174.9883960667 -41.1898782333),448992,AIMS,398678,92,Kamahi Street,"92 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,92,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98839607,-41.18987823,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"92 Kamahi Street, Stokes Valley, Lower Hutt",174.9883960667,-41.1898782333
POINT (174.9883898333 -41.1900832833),448995,AIMS,398681,96,Kamahi Street,"96 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,96,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98838983,-41.19008328,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"96 Kamahi Street, Stokes Valley, Lower Hutt",174.9883898333,-41.1900832833
POINT (174.9887630333 -41.18960725),448997,AIMS,398683,98,Kamahi Street,"98 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,98,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98876303,-41.18960725,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"98 Kamahi Street, Stokes Valley, Lower Hutt",174.9887630333,-41.18960725
POINT (174.9910807333 -41.1896177),1674079,AIMS,3168668,144,Kamahi Street,"144 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,144,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99108073,-41.18961770,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"144 Kamahi Street, Stokes Valley, Lower Hutt",174.9910807333,-41.1896177
POINT (174.9903359667 -41.1902083167),1914727,AIMS,3168662,130,Kamahi Street,"130 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,130,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99033597,-41.19020832,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"130 Kamahi Street, Stokes Valley, Lower Hutt",174.9903359667,-41.1902083167
POINT (174.9899967419 -41.1896396412),2385524,AIMS,8477081,1/117,Kamahi Street,"1/117 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,1,,,,117,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98999674,-41.18963964,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"1/117 Kamahi Street, Stokes Valley, Lower Hutt",174.9899967419,-41.1896396412
POINT (174.9901297099 -41.1895874857),2385525,AIMS,8477082,2/117,Kamahi Street,"2/117 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,2,,,,117,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99012971,-41.18958749,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"2/117 Kamahi Street, Stokes Valley, Lower Hutt",174.9901297099,-41.1895874857
POINT (174.9902489226 -41.1895364764),2385526,AIMS,8477083,3/117,Kamahi Street,"3/117 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,3,,,,117,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.99024892,-41.18953648,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"3/117 Kamahi Street, Stokes Valley, Lower Hutt",174.9902489226,-41.1895364764
POINT (174.987779146559 -41.1899641913077),3108113,CADS,108113,1/92,Kamahi Street,"1/92 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,1,,,,92,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98777915,-41.18996419,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"1/92 Kamahi Street, Stokes Valley, Lower Hutt",174.987779146559,-41.1899641913077
POINT (174.988056973661 -41.1898449051247),3108114,CADS,108114,4/92,Kamahi Street,"4/92 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,4,,,,92,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98805697,-41.18984491,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"4/92 Kamahi Street, Stokes Valley, Lower Hutt",174.988056973661,-41.1898449051247
POINT (174.988186531819 -41.1899869371953),3108115,CADS,108115,5/92,Kamahi Street,"5/92 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,5,,,,92,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98818653,-41.18998694,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"5/92 Kamahi Street, Stokes Valley, Lower Hutt",174.988186531819,-41.1899869371953
POINT (174.987871111441 -41.1900840476391),3108201,CADS,108201,3/92,Kamahi Street,"3/92 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,3,,,,92,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98787111,-41.19008405,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"3/92 Kamahi Street, Stokes Valley, Lower Hutt",174.987871111441,-41.1900840476391
POINT (174.987884151105 -41.1898158119893),3108213,CADS,108213,2/92,Kamahi Street,"2/92 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,2,,,,92,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98788415,-41.18981581,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"2/92 Kamahi Street, Stokes Valley, Lower Hutt",174.987884151105,-41.1898158119893
