nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.8937814833 -41.1076893333),1450343,AIMS,1264498,11,The Topdeck,"11 The Topdeck, Whitby, Porirua",Porirua City,,,,,,11,,,,The Topdeck,,,,,Whitby,Porirua,Thoroughfare,Current,174.89378148,-41.10768933,The Topdeck,,,Whitby,Porirua,The Topdeck,"11 The Topdeck, Whitby, Porirua",174.8937814833,-41.1076893333
POINT (174.8933118167 -41.1079686833),1450346,AIMS,1264501,17,The Topdeck,"17 The Topdeck, Whitby, Porirua",Porirua City,,,,,,17,,,,The Topdeck,,,,,Whitby,Porirua,Thoroughfare,Current,174.89331182,-41.10796868,The Topdeck,,,Whitby,Porirua,The Topdeck,"17 The Topdeck, Whitby, Porirua",174.8933118167,-41.1079686833
POINT (174.8923938833 -41.1072680833),1450348,AIMS,1264503,16,The Topdeck,"16 The Topdeck, Whitby, Porirua",Porirua City,,,,,,16,,,,The Topdeck,,,,,Whitby,Porirua,Thoroughfare,Current,174.89239388,-41.10726808,The Topdeck,,,Whitby,Porirua,The Topdeck,"16 The Topdeck, Whitby, Porirua",174.8923938833,-41.1072680833
POINT (174.8935094833 -41.10719785),1450352,AIMS,1264507,8,The Topdeck,"8 The Topdeck, Whitby, Porirua",Porirua City,,,,,,8,,,,The Topdeck,,,,,Whitby,Porirua,Thoroughfare,Current,174.89350948,-41.10719785,The Topdeck,,,Whitby,Porirua,The Topdeck,"8 The Topdeck, Whitby, Porirua",174.8935094833,-41.10719785
POINT (174.8938426333 -41.1066673667),1450354,AIMS,1264509,25,The Layline,"25 The Layline, Whitby, Porirua",Porirua City,,,,,,25,,,,The Layline,,,,,Whitby,Porirua,Thoroughfare,Current,174.89384263,-41.10666737,The Layline,,,Whitby,Porirua,The Layline,"25 The Layline, Whitby, Porirua",174.8938426333,-41.1066673667
POINT (174.8942633833 -41.1067481167),1450355,AIMS,1264510,2,The Topdeck,"2 The Topdeck, Whitby, Porirua",Porirua City,,,,,,2,,,,The Topdeck,,,,,Whitby,Porirua,Thoroughfare,Current,174.89426338,-41.10674812,The Topdeck,,,Whitby,Porirua,The Topdeck,"2 The Topdeck, Whitby, Porirua",174.8942633833,-41.1067481167
POINT (174.8935549833 -41.10657355),1450356,AIMS,1264511,2,The Layline,"2 The Layline, Whitby, Porirua",Porirua City,,,,,,2,,,,The Layline,,,,,Whitby,Porirua,Thoroughfare,Current,174.89355498,-41.10657355,The Layline,,,Whitby,Porirua,The Layline,"2 The Layline, Whitby, Porirua",174.8935549833,-41.10657355
POINT (174.8932414833 -41.1066628),1450357,AIMS,1264512,4,The Layline,"4 The Layline, Whitby, Porirua",Porirua City,,,,,,4,,,,The Layline,,,,,Whitby,Porirua,Thoroughfare,Current,174.89324148,-41.10666280,The Layline,,,Whitby,Porirua,The Layline,"4 The Layline, Whitby, Porirua",174.8932414833,-41.1066628
POINT (174.8928842167 -41.1067199833),1450358,AIMS,1264513,6,The Layline,"6 The Layline, Whitby, Porirua",Porirua City,,,,,,6,,,,The Layline,,,,,Whitby,Porirua,Thoroughfare,Current,174.89288422,-41.10671998,The Layline,,,Whitby,Porirua,The Layline,"6 The Layline, Whitby, Porirua",174.8928842167,-41.1067199833
POINT (174.8928738333 -41.1068904833),1450360,AIMS,1264515,5,The Layline,"5 The Layline, Whitby, Porirua",Porirua City,,,,,,5,,,,The Layline,,,,,Whitby,Porirua,Thoroughfare,Current,174.89287383,-41.10689048,The Layline,,,Whitby,Porirua,The Layline,"5 The Layline, Whitby, Porirua",174.8928738333,-41.1068904833
POINT (174.8926578667 -41.1067919667),1450361,AIMS,1264516,7,The Layline,"7 The Layline, Whitby, Porirua",Porirua City,,,,,,7,,,,The Layline,,,,,Whitby,Porirua,Thoroughfare,Current,174.89265787,-41.10679197,The Layline,,,Whitby,Porirua,The Layline,"7 The Layline, Whitby, Porirua",174.8926578667,-41.1067919667
POINT (174.8925559833 -41.1065396333),1450363,AIMS,1264518,11,The Layline,"11 The Layline, Whitby, Porirua",Porirua City,,,,,,11,,,,The Layline,,,,,Whitby,Porirua,Thoroughfare,Current,174.89255598,-41.10653963,The Layline,,,Whitby,Porirua,The Layline,"11 The Layline, Whitby, Porirua",174.8925559833,-41.1065396333
POINT (174.8932665833 -41.10625365),1450368,AIMS,1264523,19,The Layline,"19 The Layline, Whitby, Porirua",Porirua City,,,,,,19,,,,The Layline,,,,,Whitby,Porirua,Thoroughfare,Current,174.89326658,-41.10625365,The Layline,,,Whitby,Porirua,The Layline,"19 The Layline, Whitby, Porirua",174.8932665833,-41.10625365
POINT (174.8935573667 -41.1062284333),1450369,AIMS,1264524,20,The Layline,"20 The Layline, Whitby, Porirua",Porirua City,,,,,,20,,,,The Layline,,,,,Whitby,Porirua,Thoroughfare,Current,174.89355737,-41.10622843,The Layline,,,Whitby,Porirua,The Layline,"20 The Layline, Whitby, Porirua",174.8935573667,-41.1062284333
POINT (174.8945900833 -41.1073948),1451067,AIMS,1265192,109,Ayton Drive,"109 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,109,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89459008,-41.10739480,Ayton,,,Whitby,Porirua,Ayton Drive,"109 Ayton Drive, Whitby, Porirua",174.8945900833,-41.1073948
POINT (174.8950330167 -41.1085281167),1451072,AIMS,1265197,99,Ayton Drive,"99 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,99,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89503302,-41.10852812,Ayton,,,Whitby,Porirua,Ayton Drive,"99 Ayton Drive, Whitby, Porirua",174.8950330167,-41.1085281167
POINT (174.8949025167 -41.1091156333),1451079,AIMS,1265204,85,Ayton Drive,"85 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,85,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89490252,-41.10911563,Ayton,,,Whitby,Porirua,Ayton Drive,"85 Ayton Drive, Whitby, Porirua",174.8949025167,-41.1091156333
POINT (174.8943206833 -41.10933295),1451585,AIMS,1265697,2,Kedge Lane,"2 Kedge Lane, Whitby, Porirua",Porirua City,,,,,,2,,,,Kedge,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.89432068,-41.10933295,Kedge,,,Whitby,Porirua,Kedge Lane,"2 Kedge Lane, Whitby, Porirua",174.8943206833,-41.10933295
POINT (174.8942688 -41.1089597333),1451588,AIMS,1265700,6,Kedge Lane,"6 Kedge Lane, Whitby, Porirua",Porirua City,,,,,,6,,,,Kedge,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.89426880,-41.10895973,Kedge,,,Whitby,Porirua,Kedge Lane,"6 Kedge Lane, Whitby, Porirua",174.8942688,-41.1089597333
POINT (174.8930066333 -41.1058376333),1451988,AIMS,1677208,300C,Paremata Road,"300C Paremata Road, Whitby, Porirua",Porirua City,,,,,,300,C,,,Paremata,Road,,,,Whitby,Porirua,Thoroughfare,Current,174.89300663,-41.10583763,Paremata,,,Whitby,Porirua,Paremata Road,"300C Paremata Road, Whitby, Porirua",174.8930066333,-41.1058376333
POINT (174.8934099833 -41.1056883667),1451989,AIMS,1677209,300B,Paremata Road,"300B Paremata Road, Whitby, Porirua",Porirua City,,,,,,300,B,,,Paremata,Road,,,,Whitby,Porirua,Thoroughfare,Current,174.89340998,-41.10568837,Paremata,,,Whitby,Porirua,Paremata Road,"300B Paremata Road, Whitby, Porirua",174.8934099833,-41.1056883667
POINT (174.8939063333 -41.1054894667),1451990,AIMS,1677210,300A,Paremata Road,"300A Paremata Road, Whitby, Porirua",Porirua City,,,,,,300,A,,,Paremata,Road,,,,Whitby,Porirua,Thoroughfare,Current,174.89390633,-41.10548947,Paremata,,,Whitby,Porirua,Paremata Road,"300A Paremata Road, Whitby, Porirua",174.8939063333,-41.1054894667
POINT (174.89492655 -41.1057780833),1452457,AIMS,1266513,9,The Crowsnest,"9 The Crowsnest, Whitby, Porirua",Porirua City,,,,,,9,,,,The Crowsnest,,,,,Whitby,Porirua,Thoroughfare,Current,174.89492655,-41.10577808,The Crowsnest,,,Whitby,Porirua,The Crowsnest,"9 The Crowsnest, Whitby, Porirua",174.89492655,-41.1057780833
POINT (174.8951366333 -41.1056627833),1452458,AIMS,1266514,11,The Crowsnest,"11 The Crowsnest, Whitby, Porirua",Porirua City,,,,,,11,,,,The Crowsnest,,,,,Whitby,Porirua,Thoroughfare,Current,174.89513663,-41.10566278,The Crowsnest,,,Whitby,Porirua,The Crowsnest,"11 The Crowsnest, Whitby, Porirua",174.8951366333,-41.1056627833
POINT (174.8948477667 -41.1067410667),1452492,AIMS,1266548,4,The Crowsnest,"4 The Crowsnest, Whitby, Porirua",Porirua City,,,,,,4,,,,The Crowsnest,,,,,Whitby,Porirua,Thoroughfare,Current,174.89484777,-41.10674107,The Crowsnest,,,Whitby,Porirua,The Crowsnest,"4 The Crowsnest, Whitby, Porirua",174.8948477667,-41.1067410667
POINT (174.8921228333 -41.1093210167),1452528,AIMS,1266584,25,The Quarterdeck,"25 The Quarterdeck, Whitby, Porirua",Porirua City,,,,,,25,,,,The Quarterdeck,,,,,Whitby,Porirua,Thoroughfare,Current,174.89212283,-41.10932102,The Quarterdeck,,,Whitby,Porirua,The Quarterdeck,"25 The Quarterdeck, Whitby, Porirua",174.8921228333,-41.1093210167
POINT (174.8924927833 -41.1093149667),1452529,AIMS,1266585,32,The Quarterdeck,"32 The Quarterdeck, Whitby, Porirua",Porirua City,,,,,,32,,,,The Quarterdeck,,,,,Whitby,Porirua,Thoroughfare,Current,174.89249278,-41.10931497,The Quarterdeck,,,Whitby,Porirua,The Quarterdeck,"32 The Quarterdeck, Whitby, Porirua",174.8924927833,-41.1093149667
POINT (174.8943224167 -41.10814845),1566671,AIMS,1358050,3,Gybe Place,"3 Gybe Place, Whitby, Porirua",Porirua City,,,,,,3,,,,Gybe,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.89432242,-41.10814845,Gybe,,,Whitby,Porirua,Gybe Place,"3 Gybe Place, Whitby, Porirua",174.8943224167,-41.10814845
POINT (174.8939584167 -41.1081724333),1566672,AIMS,1358051,6,Gybe Place,"6 Gybe Place, Whitby, Porirua",Porirua City,,,,,,6,,,,Gybe,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.89395842,-41.10817243,Gybe,,,Whitby,Porirua,Gybe Place,"6 Gybe Place, Whitby, Porirua",174.8939584167,-41.1081724333
POINT (174.8904193667 -41.1089029167),1451023,AIMS,1265148,6,Ayton Drive,"6 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,6,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89041937,-41.10890292,Ayton,,,Whitby,Porirua,Ayton Drive,"6 Ayton Drive, Whitby, Porirua",174.8904193667,-41.1089029167
POINT (174.8905250833 -41.1090727833),1451025,AIMS,1265150,10,Ayton Drive,"10 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,10,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89052508,-41.10907278,Ayton,,,Whitby,Porirua,Ayton Drive,"10 Ayton Drive, Whitby, Porirua",174.8905250833,-41.1090727833
POINT (174.8906153333 -41.1092009167),1451026,AIMS,1265151,12,Ayton Drive,"12 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,12,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89061533,-41.10920092,Ayton,,,Whitby,Porirua,Ayton Drive,"12 Ayton Drive, Whitby, Porirua",174.8906153333,-41.1092009167
POINT (174.89069835 -41.1093435),1451027,AIMS,1265152,14,Ayton Drive,"14 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,14,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89069835,-41.10934350,Ayton,,,Whitby,Porirua,Ayton Drive,"14 Ayton Drive, Whitby, Porirua",174.89069835,-41.1093435
POINT (174.8909541167 -41.1092757167),1451112,AIMS,1265237,11,Ayton Drive,"11 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,11,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89095412,-41.10927572,Ayton,,,Whitby,Porirua,Ayton Drive,"11 Ayton Drive, Whitby, Porirua",174.8909541167,-41.1092757167
POINT (174.8908716167 -41.1091431333),1451113,AIMS,1265238,9,Ayton Drive,"9 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,9,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89087162,-41.10914313,Ayton,,,Whitby,Porirua,Ayton Drive,"9 Ayton Drive, Whitby, Porirua",174.8908716167,-41.1091431333
POINT (174.8907780333 -41.1089936167),1451114,AIMS,1265239,7,Ayton Drive,"7 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,7,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89077803,-41.10899362,Ayton,,,Whitby,Porirua,Ayton Drive,"7 Ayton Drive, Whitby, Porirua",174.8907780333,-41.1089936167
POINT (174.8906914667 -41.1088562333),1451115,AIMS,1265240,5,Ayton Drive,"5 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,5,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89069147,-41.10885623,Ayton,,,Whitby,Porirua,Ayton Drive,"5 Ayton Drive, Whitby, Porirua",174.8906914667,-41.1088562333
POINT (174.8905884333 -41.1087093),1451116,AIMS,1265241,3,Ayton Drive,"3 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,3,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89058843,-41.10870930,Ayton,,,Whitby,Porirua,Ayton Drive,"3 Ayton Drive, Whitby, Porirua",174.8905884333,-41.1087093
POINT (174.8904693333 -41.1085504667),1451117,AIMS,1265242,1,Ayton Drive,"1 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,1,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89046933,-41.10855047,Ayton,,,Whitby,Porirua,Ayton Drive,"1 Ayton Drive, Whitby, Porirua",174.8904693333,-41.1085504667
POINT (174.8903440167 -41.1087703167),1451118,AIMS,1265243,4,Ayton Drive,"4 Ayton Drive, Whitby, Porirua",Porirua City,,,,,,4,,,,Ayton,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89034402,-41.10877032,Ayton,,,Whitby,Porirua,Ayton Drive,"4 Ayton Drive, Whitby, Porirua",174.8903440167,-41.1087703167
POINT (174.8907891667 -41.1078990667),1451291,AIMS,1265414,3,Compass Way,"3 Compass Way, Whitby, Porirua",Porirua City,,,,,,3,,,,Compass,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89078917,-41.10789907,Compass,,,Whitby,Porirua,Compass Way,"3 Compass Way, Whitby, Porirua",174.8907891667,-41.1078990667
POINT (174.8909730333 -41.1077534833),1451292,AIMS,1265415,4,Compass Way,"4 Compass Way, Whitby, Porirua",Porirua City,,,,,,4,,,,Compass,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89097303,-41.10775348,Compass,,,Whitby,Porirua,Compass Way,"4 Compass Way, Whitby, Porirua",174.8909730333,-41.1077534833
POINT (174.89110945 -41.107622),1451293,AIMS,1265416,5,Compass Way,"5 Compass Way, Whitby, Porirua",Porirua City,,,,,,5,,,,Compass,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89110945,-41.10762200,Compass,,,Whitby,Porirua,Compass Way,"5 Compass Way, Whitby, Porirua",174.89110945,-41.107622
POINT (174.8912654167 -41.1074666),1451294,AIMS,1265417,6,Compass Way,"6 Compass Way, Whitby, Porirua",Porirua City,,,,,,6,,,,Compass,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89126542,-41.10746660,Compass,,,Whitby,Porirua,Compass Way,"6 Compass Way, Whitby, Porirua",174.8912654167,-41.1074666
POINT (174.8915784833 -41.1074413),1451297,AIMS,1265420,9,Compass Way,"9 Compass Way, Whitby, Porirua",Porirua City,,,,,,9,,,,Compass,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89157848,-41.10744130,Compass,,,Whitby,Porirua,Compass Way,"9 Compass Way, Whitby, Porirua",174.8915784833,-41.1074413
POINT (174.8915409833 -41.1075672833),1451298,AIMS,1265421,10,Compass Way,"10 Compass Way, Whitby, Porirua",Porirua City,,,,,,10,,,,Compass,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89154098,-41.10756728,Compass,,,Whitby,Porirua,Compass Way,"10 Compass Way, Whitby, Porirua",174.8915409833,-41.1075672833
POINT (174.8914230333 -41.1076737),1451299,AIMS,1265422,11,Compass Way,"11 Compass Way, Whitby, Porirua",Porirua City,,,,,,11,,,,Compass,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89142303,-41.10767370,Compass,,,Whitby,Porirua,Compass Way,"11 Compass Way, Whitby, Porirua",174.8914230333,-41.1076737
POINT (174.89066125 -41.10829855),1451300,AIMS,1265423,14,Compass Way,"14 Compass Way, Whitby, Porirua",Porirua City,,,,,,14,,,,Compass,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89066125,-41.10829855,Compass,,,Whitby,Porirua,Compass Way,"14 Compass Way, Whitby, Porirua",174.89066125,-41.10829855
POINT (174.8883911333 -41.1058485),1451666,AIMS,1265763,2,Leeward Drive,"2 Leeward Drive, Whitby, Porirua",Porirua City,,,,,,2,,,,Leeward,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88839113,-41.10584850,Leeward,,,Whitby,Porirua,Leeward Drive,"2 Leeward Drive, Whitby, Porirua",174.8883911333,-41.1058485
POINT (174.8883659833 -41.1060943667),1451767,AIMS,1265862,3,Leeward Drive,"3 Leeward Drive, Whitby, Porirua",Porirua City,,,,,,3,,,,Leeward,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88836598,-41.10609437,Leeward,,,Whitby,Porirua,Leeward Drive,"3 Leeward Drive, Whitby, Porirua",174.8883659833,-41.1060943667
POINT (174.8901097333 -41.1072087833),1451793,AIMS,1265888,1,Luff Place,"1 Luff Place, Whitby, Porirua",Porirua City,,,,,,1,,,,Luff,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.89010973,-41.10720878,Luff,,,Whitby,Porirua,Luff Place,"1 Luff Place, Whitby, Porirua",174.8901097333,-41.1072087833
POINT (174.8905597667 -41.1073760833),1451796,AIMS,1265891,5,Luff Place,"5 Luff Place, Whitby, Porirua",Porirua City,,,,,,5,,,,Luff,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.89055977,-41.10737608,Luff,,,Whitby,Porirua,Luff Place,"5 Luff Place, Whitby, Porirua",174.8905597667,-41.1073760833
POINT (174.8907876167 -41.1070817833),1451797,AIMS,1265892,4,Luff Place,"4 Luff Place, Whitby, Porirua",Porirua City,,,,,,4,,,,Luff,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.89078762,-41.10708178,Luff,,,Whitby,Porirua,Luff Place,"4 Luff Place, Whitby, Porirua",174.8907876167,-41.1070817833
POINT (174.8905162833 -41.1071797167),1451798,AIMS,1265893,3,Luff Place,"3 Luff Place, Whitby, Porirua",Porirua City,,,,,,3,,,,Luff,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.89051628,-41.10717972,Luff,,,Whitby,Porirua,Luff Place,"3 Luff Place, Whitby, Porirua",174.8905162833,-41.1071797167
POINT (174.8903312667 -41.1071855333),1451799,AIMS,1265894,2,Luff Place,"2 Luff Place, Whitby, Porirua",Porirua City,,,,,,2,,,,Luff,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.89033127,-41.10718553,Luff,,,Whitby,Porirua,Luff Place,"2 Luff Place, Whitby, Porirua",174.8903312667,-41.1071855333
POINT (174.8909484333 -41.1083593333),1451896,AIMS,1265989,2,Meridian Way,"2 Meridian Way, Whitby, Porirua",Porirua City,,,,,,2,,,,Meridian,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89094843,-41.10835933,Meridian,,,Whitby,Porirua,Meridian Way,"2 Meridian Way, Whitby, Porirua",174.8909484333,-41.1083593333
POINT (174.8912252 -41.10887255),1451899,AIMS,1265992,5,Meridian Way,"5 Meridian Way, Whitby, Porirua",Porirua City,,,,,,5,,,,Meridian,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89122520,-41.10887255,Meridian,,,Whitby,Porirua,Meridian Way,"5 Meridian Way, Whitby, Porirua",174.8912252,-41.10887255
POINT (174.8915213667 -41.1091059333),1451901,AIMS,1265994,7,Meridian Way,"7 Meridian Way, Whitby, Porirua",Porirua City,,,,,,7,,,,Meridian,Way,,,,Whitby,Porirua,Thoroughfare,Current,174.89152137,-41.10910593,Meridian,,,Whitby,Porirua,Meridian Way,"7 Meridian Way, Whitby, Porirua",174.8915213667,-41.1091059333
POINT (174.8882474167 -41.1047094667),1452204,AIMS,1266272,2,Spinnaker Drive,"2 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,2,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88824742,-41.10470947,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"2 Spinnaker Drive, Whitby, Porirua",174.8882474167,-41.1047094667
POINT (174.8887744167 -41.1057049667),1452210,AIMS,1266274,11,Spinnaker Drive,"11 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,11,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88877442,-41.10570497,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"11 Spinnaker Drive, Whitby, Porirua",174.8887744167,-41.1057049667
POINT (174.8898681667 -41.1071816667),1452212,AIMS,1266276,33,Spinnaker Drive,"33 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,33,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88986817,-41.10718167,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"33 Spinnaker Drive, Whitby, Porirua",174.8898681667,-41.1071816667
POINT (174.8889497167 -41.1049881167),1452213,AIMS,1266277,3,Spinnaker Drive,"3 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,3,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88894972,-41.10498812,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"3 Spinnaker Drive, Whitby, Porirua",174.8889497167,-41.1049881167
POINT (174.88877425 -41.1052028333),1452214,AIMS,1266278,5,Spinnaker Drive,"5 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,5,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88877425,-41.10520283,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"5 Spinnaker Drive, Whitby, Porirua",174.88877425,-41.1052028333
POINT (174.8887051333 -41.1053596),1452215,AIMS,1266279,7,Spinnaker Drive,"7 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,7,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88870513,-41.10535960,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"7 Spinnaker Drive, Whitby, Porirua",174.8887051333,-41.1053596
POINT (174.888881 -41.1058474333),1452217,AIMS,1266281,15,Spinnaker Drive,"15 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,15,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88888100,-41.10584743,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"15 Spinnaker Drive, Whitby, Porirua",174.888881,-41.1058474333
POINT (174.8889684167 -41.10598985),1452218,AIMS,1266282,17,Spinnaker Drive,"17 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,17,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88896842,-41.10598985,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"17 Spinnaker Drive, Whitby, Porirua",174.8889684167,-41.10598985
POINT (174.8894525167 -41.1067792667),1452223,AIMS,1266287,27,Spinnaker Drive,"27 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,27,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88945252,-41.10677927,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"27 Spinnaker Drive, Whitby, Porirua",174.8894525167,-41.1067792667
POINT (174.8901070333 -41.1077233167),1452225,AIMS,1266289,37,Spinnaker Drive,"37 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,37,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89010703,-41.10772332,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"37 Spinnaker Drive, Whitby, Porirua",174.8901070333,-41.1077233167
POINT (174.8901125 -41.1078898667),1452226,AIMS,1266290,39,Spinnaker Drive,"39 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,39,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89011250,-41.10788987,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"39 Spinnaker Drive, Whitby, Porirua",174.8901125,-41.1078898667
POINT (174.8901199 -41.1080445667),1452227,AIMS,1266291,41,Spinnaker Drive,"41 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,41,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89011990,-41.10804457,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"41 Spinnaker Drive, Whitby, Porirua",174.8901199,-41.1080445667
POINT (174.8901409833 -41.1082240167),1452228,AIMS,1266292,43,Spinnaker Drive,"43 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,43,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89014098,-41.10822402,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"43 Spinnaker Drive, Whitby, Porirua",174.8901409833,-41.1082240167
POINT (174.8892083 -41.1093129833),1452276,AIMS,1266337,58,Spinnaker Drive,"58 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,58,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88920830,-41.10931298,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"58 Spinnaker Drive, Whitby, Porirua",174.8892083,-41.1093129833
POINT (174.88940135 -41.1090214333),1452278,AIMS,1266339,54,Spinnaker Drive,"54 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,54,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88940135,-41.10902143,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"54 Spinnaker Drive, Whitby, Porirua",174.88940135,-41.1090214333
POINT (174.8895068333 -41.1088953167),1452279,AIMS,1266340,52,Spinnaker Drive,"52 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,52,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88950683,-41.10889532,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"52 Spinnaker Drive, Whitby, Porirua",174.8895068333,-41.1088953167
