nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.8895994167 -41.1087342833),1452280,AIMS,1266341,50,Spinnaker Drive,"50 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,50,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88959942,-41.10873428,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"50 Spinnaker Drive, Whitby, Porirua",174.8895994167,-41.1087342833
POINT (174.8897789 -41.1084431333),1452282,AIMS,1266343,46,Spinnaker Drive,"46 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,46,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88977890,-41.10844313,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"46 Spinnaker Drive, Whitby, Porirua",174.8897789,-41.1084431333
POINT (174.8894805667 -41.1071946667),1452286,AIMS,1266347,36,Spinnaker Drive,"36 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,36,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88948057,-41.10719467,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"36 Spinnaker Drive, Whitby, Porirua",174.8894805667,-41.1071946667
POINT (174.8884500167 -41.1056169667),1452289,AIMS,1266350,20,Spinnaker Drive,"20 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,20,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88845002,-41.10561697,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"20 Spinnaker Drive, Whitby, Porirua",174.8884500167,-41.1056169667
POINT (174.8884235333 -41.10539005),1452291,AIMS,1266352,16,Spinnaker Drive,"16 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,16,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88842353,-41.10539005,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"16 Spinnaker Drive, Whitby, Porirua",174.8884235333,-41.10539005
POINT (174.8881581833 -41.10520865),1452292,AIMS,1266353,14,Spinnaker Drive,"14 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,14,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88815818,-41.10520865,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"14 Spinnaker Drive, Whitby, Porirua",174.8881581833,-41.10520865
POINT (174.8881914167 -41.1051425333),1452293,AIMS,1266354,12,Spinnaker Drive,"12 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,12,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88819142,-41.10514253,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"12 Spinnaker Drive, Whitby, Porirua",174.8881914167,-41.1051425333
POINT (174.8884753667 -41.1051525833),1452294,AIMS,1266355,10,Spinnaker Drive,"10 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,10,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88847537,-41.10515258,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"10 Spinnaker Drive, Whitby, Porirua",174.8884753667,-41.1051525833
POINT (174.8885954667 -41.10500065),1452295,AIMS,1266356,8,Spinnaker Drive,"8 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,8,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88859547,-41.10500065,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"8 Spinnaker Drive, Whitby, Porirua",174.8885954667,-41.10500065
POINT (174.8887633833 -41.1047259),1452296,AIMS,1266357,6,Spinnaker Drive,"6 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,6,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88876338,-41.10472590,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"6 Spinnaker Drive, Whitby, Porirua",174.8887633833,-41.1047259
POINT (174.8886022833 -41.10459675),1452297,AIMS,1266358,4,Spinnaker Drive,"4 Spinnaker Drive, Whitby, Porirua",Porirua City,,,,,,4,,,,Spinnaker,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.88860228,-41.10459675,Spinnaker,,,Whitby,Porirua,Spinnaker Drive,"4 Spinnaker Drive, Whitby, Porirua",174.8886022833,-41.10459675
POINT (174.8896468667 -41.1081775),1452424,AIMS,1266481,1,The Anchorage,"1 The Anchorage, Whitby, Porirua",Porirua City,,,,,,1,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88964687,-41.10817750,The Anchorage,,,Whitby,Porirua,The Anchorage,"1 The Anchorage, Whitby, Porirua",174.8896468667,-41.1081775
POINT (174.8893905667 -41.1081388167),1452425,AIMS,1266482,3,The Anchorage,"3 The Anchorage, Whitby, Porirua",Porirua City,,,,,,3,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88939057,-41.10813882,The Anchorage,,,Whitby,Porirua,The Anchorage,"3 The Anchorage, Whitby, Porirua",174.8893905667,-41.1081388167
POINT (174.8892114667 -41.1080299667),1452426,AIMS,1266483,5,The Anchorage,"5 The Anchorage, Whitby, Porirua",Porirua City,,,,,,5,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88921147,-41.10802997,The Anchorage,,,Whitby,Porirua,The Anchorage,"5 The Anchorage, Whitby, Porirua",174.8892114667,-41.1080299667
POINT (174.8890571167 -41.1079086333),1452427,AIMS,1266484,7,The Anchorage,"7 The Anchorage, Whitby, Porirua",Porirua City,,,,,,7,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88905712,-41.10790863,The Anchorage,,,Whitby,Porirua,The Anchorage,"7 The Anchorage, Whitby, Porirua",174.8890571167,-41.1079086333
POINT (174.8888315833 -41.1076048167),1452429,AIMS,1266486,11,The Anchorage,"11 The Anchorage, Whitby, Porirua",Porirua City,,,,,,11,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88883158,-41.10760482,The Anchorage,,,Whitby,Porirua,The Anchorage,"11 The Anchorage, Whitby, Porirua",174.8888315833,-41.1076048167
POINT (174.8886283667 -41.1070431167),1452432,AIMS,1266489,17,The Anchorage,"17 The Anchorage, Whitby, Porirua",Porirua City,,,,,,17,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88862837,-41.10704312,The Anchorage,,,Whitby,Porirua,The Anchorage,"17 The Anchorage, Whitby, Porirua",174.8886283667,-41.1070431167
POINT (174.8883950667 -41.1069630667),1452433,AIMS,1266490,19,The Anchorage,"19 The Anchorage, Whitby, Porirua",Porirua City,,,,,,19,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88839507,-41.10696307,The Anchorage,,,Whitby,Porirua,The Anchorage,"19 The Anchorage, Whitby, Porirua",174.8883950667,-41.1069630667
POINT (174.8884638833 -41.1067455),1452444,AIMS,1266500,20,The Anchorage,"20 The Anchorage, Whitby, Porirua",Porirua City,,,,,,20,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88846388,-41.10674550,The Anchorage,,,Whitby,Porirua,The Anchorage,"20 The Anchorage, Whitby, Porirua",174.8884638833,-41.1067455
POINT (174.8886811833 -41.1067952833),1452445,AIMS,1266501,18,The Anchorage,"18 The Anchorage, Whitby, Porirua",Porirua City,,,,,,18,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88868118,-41.10679528,The Anchorage,,,Whitby,Porirua,The Anchorage,"18 The Anchorage, Whitby, Porirua",174.8886811833,-41.1067952833
POINT (174.8891135 -41.1075602167),1452450,AIMS,1266506,8,The Anchorage,"8 The Anchorage, Whitby, Porirua",Porirua City,,,,,,8,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88911350,-41.10756022,The Anchorage,,,Whitby,Porirua,The Anchorage,"8 The Anchorage, Whitby, Porirua",174.8891135,-41.1075602167
POINT (174.8892102833 -41.1077006833),1452451,AIMS,1266507,6,The Anchorage,"6 The Anchorage, Whitby, Porirua",Porirua City,,,,,,6,,,,The Anchorage,,,,,Whitby,Porirua,Thoroughfare,Current,174.88921028,-41.10770068,The Anchorage,,,Whitby,Porirua,The Anchorage,"6 The Anchorage, Whitby, Porirua",174.8892102833,-41.1077006833
POINT (174.8723101667 -41.1224681),1449338,AIMS,1263517,73,Beauzami Crescent,"73 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,73,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87231017,-41.12246810,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"73 Beauzami Crescent, Ascot Park, Porirua",174.8723101667,-41.1224681
POINT (174.8719715667 -41.1225574333),1449339,AIMS,1263518,71,Beauzami Crescent,"71 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,71,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87197157,-41.12255743,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"71 Beauzami Crescent, Ascot Park, Porirua",174.8719715667,-41.1225574333
POINT (174.8722982333 -41.12263105),1449340,AIMS,1263519,69,Beauzami Crescent,"69 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,69,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87229823,-41.12263105,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"69 Beauzami Crescent, Ascot Park, Porirua",174.8722982333,-41.12263105
POINT (174.8723597333 -41.1228055167),1449341,AIMS,1263520,65,Beauzami Crescent,"65 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,65,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87235973,-41.12280552,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"65 Beauzami Crescent, Ascot Park, Porirua",174.8723597333,-41.1228055167
POINT (174.8721124167 -41.1230101833),1449342,AIMS,1263521,63,Beauzami Crescent,"63 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,63,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87211242,-41.12301018,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"63 Beauzami Crescent, Ascot Park, Porirua",174.8721124167,-41.1230101833
POINT (174.8724608667 -41.1229530333),1449343,AIMS,1263522,61,Beauzami Crescent,"61 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,61,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87246087,-41.12295303,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"61 Beauzami Crescent, Ascot Park, Porirua",174.8724608667,-41.1229530333
POINT (174.8725913667 -41.1230566667),1449344,AIMS,1263523,59,Beauzami Crescent,"59 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,59,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87259137,-41.12305667,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"59 Beauzami Crescent, Ascot Park, Porirua",174.8725913667,-41.1230566667
POINT (174.8724221167 -41.1233470833),1449345,AIMS,1263524,57,Beauzami Crescent,"57 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,57,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87242212,-41.12334708,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"57 Beauzami Crescent, Ascot Park, Porirua",174.8724221167,-41.1233470833
POINT (174.8724288167 -41.12345335),1449346,AIMS,1263525,55,Beauzami Crescent,"55 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,55,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87242882,-41.12345335,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"55 Beauzami Crescent, Ascot Park, Porirua",174.8724288167,-41.12345335
POINT (174.87280665 -41.1231719833),1449347,AIMS,1263526,53,Beauzami Crescent,"53 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,53,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87280665,-41.12317198,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"53 Beauzami Crescent, Ascot Park, Porirua",174.87280665,-41.1231719833
POINT (174.8729624333 -41.1232135),1449348,AIMS,1263527,51,Beauzami Crescent,"51 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,51,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87296243,-41.12321350,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"51 Beauzami Crescent, Ascot Park, Porirua",174.8729624333,-41.1232135
POINT (174.8729284167 -41.1235057833),1449349,AIMS,1263528,49,Beauzami Crescent,"49 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,49,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87292842,-41.12350578,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"49 Beauzami Crescent, Ascot Park, Porirua",174.8729284167,-41.1235057833
POINT (174.87307235 -41.1229684333),1449395,AIMS,1263574,46,Beauzami Crescent,"46 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,46,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87307235,-41.12296843,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"46 Beauzami Crescent, Ascot Park, Porirua",174.87307235,-41.1229684333
POINT (174.8728838833 -41.12291295),1449396,AIMS,1263575,48,Beauzami Crescent,"48 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,48,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87288388,-41.12291295,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"48 Beauzami Crescent, Ascot Park, Porirua",174.8728838833,-41.12291295
POINT (174.8727125667 -41.1227892667),1449397,AIMS,1263576,50,Beauzami Crescent,"50 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,50,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87271257,-41.12278927,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"50 Beauzami Crescent, Ascot Park, Porirua",174.8727125667,-41.1227892667
POINT (174.8726587667 -41.1225716167),1449398,AIMS,1263577,52,Beauzami Crescent,"52 Beauzami Crescent, Ascot Park, Porirua",Porirua City,,,,,,52,,,,Beauzami,Crescent,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87265877,-41.12257162,Beauzami,,,Ascot Park,Porirua,Beauzami Crescent,"52 Beauzami Crescent, Ascot Park, Porirua",174.8726587667,-41.1225716167
POINT (174.8712997333 -41.1221853167),1449908,AIMS,1264079,7,Toporoa View,"7 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,7,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87129973,-41.12218532,Toporoa,,,Ascot Park,Porirua,Toporoa View,"7 Toporoa View, Ascot Park, Porirua",174.8712997333,-41.1221853167
POINT (174.8706120833 -41.1223402),1449909,AIMS,1264080,14,Toporoa View,"14 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,14,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87061208,-41.12234020,Toporoa,,,Ascot Park,Porirua,Toporoa View,"14 Toporoa View, Ascot Park, Porirua",174.8706120833,-41.1223402
POINT (174.8707449333 -41.1217939333),1449911,AIMS,1264082,6,Toporoa View,"6 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,6,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87074493,-41.12179393,Toporoa,,,Ascot Park,Porirua,Toporoa View,"6 Toporoa View, Ascot Park, Porirua",174.8707449333,-41.1217939333
POINT (174.8706594667 -41.1218963667),1449912,AIMS,1264083,8,Toporoa View,"8 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,8,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87065947,-41.12189637,Toporoa,,,Ascot Park,Porirua,Toporoa View,"8 Toporoa View, Ascot Park, Porirua",174.8706594667,-41.1218963667
POINT (174.8705948667 -41.1220678333),1449913,AIMS,1264084,10,Toporoa View,"10 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,10,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87059487,-41.12206783,Toporoa,,,Ascot Park,Porirua,Toporoa View,"10 Toporoa View, Ascot Park, Porirua",174.8705948667,-41.1220678333
POINT (174.8705928167 -41.1221933333),1449914,AIMS,1264085,12,Toporoa View,"12 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,12,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87059282,-41.12219333,Toporoa,,,Ascot Park,Porirua,Toporoa View,"12 Toporoa View, Ascot Park, Porirua",174.8705928167,-41.1221933333
POINT (174.87021395 -41.1224092333),1449915,AIMS,1264086,16,Toporoa View,"16 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,16,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87021395,-41.12240923,Toporoa,,,Ascot Park,Porirua,Toporoa View,"16 Toporoa View, Ascot Park, Porirua",174.87021395,-41.1224092333
POINT (174.8702192167 -41.1224818333),1449916,AIMS,1264087,18,Toporoa View,"18 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,18,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87021922,-41.12248183,Toporoa,,,Ascot Park,Porirua,Toporoa View,"18 Toporoa View, Ascot Park, Porirua",174.8702192167,-41.1224818333
POINT (174.8706324 -41.1225277667),1449917,AIMS,1264088,20,Toporoa View,"20 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,20,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87063240,-41.12252777,Toporoa,,,Ascot Park,Porirua,Toporoa View,"20 Toporoa View, Ascot Park, Porirua",174.8706324,-41.1225277667
POINT (174.8706455833 -41.12265725),1449918,AIMS,1264089,22,Toporoa View,"22 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,22,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87064558,-41.12265725,Toporoa,,,Ascot Park,Porirua,Toporoa View,"22 Toporoa View, Ascot Park, Porirua",174.8706455833,-41.12265725
POINT (174.8707396833 -41.1227500333),1449919,AIMS,1264090,23,Toporoa View,"23 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,23,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87073968,-41.12275003,Toporoa,,,Ascot Park,Porirua,Toporoa View,"23 Toporoa View, Ascot Park, Porirua",174.8707396833,-41.1227500333
POINT (174.8708358667 -41.1228698),1449920,AIMS,1264091,21,Toporoa View,"21 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,21,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87083587,-41.12286980,Toporoa,,,Ascot Park,Porirua,Toporoa View,"21 Toporoa View, Ascot Park, Porirua",174.8708358667,-41.1228698
POINT (174.8709227167 -41.1227439167),1449921,AIMS,1264092,19,Toporoa View,"19 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,19,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87092272,-41.12274392,Toporoa,,,Ascot Park,Porirua,Toporoa View,"19 Toporoa View, Ascot Park, Porirua",174.8709227167,-41.1227439167
POINT (174.8710247667 -41.1226712),1449922,AIMS,1264093,17,Toporoa View,"17 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,17,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87102477,-41.12267120,Toporoa,,,Ascot Park,Porirua,Toporoa View,"17 Toporoa View, Ascot Park, Porirua",174.8710247667,-41.1226712
POINT (174.8709996333 -41.12254965),1449923,AIMS,1264094,15,Toporoa View,"15 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,15,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87099963,-41.12254965,Toporoa,,,Ascot Park,Porirua,Toporoa View,"15 Toporoa View, Ascot Park, Porirua",174.8709996333,-41.12254965
POINT (174.8713383833 -41.1224605833),1449924,AIMS,1264095,13,Toporoa View,"13 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,13,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87133838,-41.12246058,Toporoa,,,Ascot Park,Porirua,Toporoa View,"13 Toporoa View, Ascot Park, Porirua",174.8713383833,-41.1224605833
POINT (174.8708941833 -41.1223540167),1449925,AIMS,1264096,11,Toporoa View,"11 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,11,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87089418,-41.12235402,Toporoa,,,Ascot Park,Porirua,Toporoa View,"11 Toporoa View, Ascot Park, Porirua",174.8708941833,-41.1223540167
POINT (174.8708865333 -41.1222143333),1449926,AIMS,1264097,9,Toporoa View,"9 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,9,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87088653,-41.12221433,Toporoa,,,Ascot Park,Porirua,Toporoa View,"9 Toporoa View, Ascot Park, Porirua",174.8708865333,-41.1222143333
POINT (174.8709231833 -41.1219900167),1449927,AIMS,1264098,5,Toporoa View,"5 Toporoa View, Ascot Park, Porirua",Porirua City,,,,,,5,,,,Toporoa,View,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87092318,-41.12199002,Toporoa,,,Ascot Park,Porirua,Toporoa View,"5 Toporoa View, Ascot Park, Porirua",174.8709231833,-41.1219900167
POINT (174.8730133167 -41.1223681667),1449944,AIMS,1264115,425,Warspite Avenue,"425 Warspite Avenue, Ascot Park, Porirua",Porirua City,,,,,,425,,,,Warspite,Avenue,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87301332,-41.12236817,Warspite,,,Ascot Park,Porirua,Warspite Avenue,"425 Warspite Avenue, Ascot Park, Porirua",174.8730133167,-41.1223681667
POINT (174.8720127667 -41.1221821667),1449945,AIMS,1264116,431,Warspite Avenue,"431 Warspite Avenue, Ascot Park, Porirua",Porirua City,,,,,,431,,,,Warspite,Avenue,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87201277,-41.12218217,Warspite,,,Ascot Park,Porirua,Warspite Avenue,"431 Warspite Avenue, Ascot Park, Porirua",174.8720127667,-41.1221821667
POINT (174.8722546333 -41.1219446833),1449954,AIMS,1264125,446,Warspite Avenue,"446 Warspite Avenue, Ascot Park, Porirua",Porirua City,,,,,,446,,,,Warspite,Avenue,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87225463,-41.12194468,Warspite,,,Ascot Park,Porirua,Warspite Avenue,"446 Warspite Avenue, Ascot Park, Porirua",174.8722546333,-41.1219446833
POINT (174.8724445833 -41.12200305),1449955,AIMS,1264126,444,Warspite Avenue,"444 Warspite Avenue, Ascot Park, Porirua",Porirua City,,,,,,444,,,,Warspite,Avenue,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87244458,-41.12200305,Warspite,,,Ascot Park,Porirua,Warspite Avenue,"444 Warspite Avenue, Ascot Park, Porirua",174.8724445833,-41.12200305
POINT (174.8726306667 -41.1220210167),1449956,AIMS,1264127,442,Warspite Avenue,"442 Warspite Avenue, Ascot Park, Porirua",Porirua City,,,,,,442,,,,Warspite,Avenue,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87263067,-41.12202102,Warspite,,,Ascot Park,Porirua,Warspite Avenue,"442 Warspite Avenue, Ascot Park, Porirua",174.8726306667,-41.1220210167
POINT (174.8728421333 -41.1220689333),1449957,AIMS,1264128,440,Warspite Avenue,"440 Warspite Avenue, Ascot Park, Porirua",Porirua City,,,,,,440,,,,Warspite,Avenue,,,,Ascot Park,Porirua,Thoroughfare,Current,174.87284213,-41.12206893,Warspite,,,Ascot Park,Porirua,Warspite Avenue,"440 Warspite Avenue, Ascot Park, Porirua",174.8728421333,-41.1220689333
