nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.137073355926 -40.7528949223647),3105510,CADS,105510,277C,Rangiuru Road,"277C Rangiuru Road, Ōtaki",Kapiti Coast District,,,,,,277,C,,,Rangiuru,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13707336,-40.75289492,Rangiuru,,,Otaki,Otaki,Rangiuru Road,"277C Rangiuru Road, Otaki",175.137073355926,-40.7528949223647
POINT (175.137940451305 -40.7511695058235),3105939,CADS,105939,62,Te Rauparaha Street,"62 Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,62,,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13794045,-40.75116951,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"62 Te Rauparaha Street, Otaki",175.137940451305,-40.7511695058235
POINT (174.9939824667 -40.8788506),446145,AIMS,396209,1,Taheke Street,"1 Taheke Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,1,,,,Taheke,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99398247,-40.87885060,Taheke,,,Paraparaumu Beach,Paraparaumu,Taheke Street,"1 Taheke Street, Paraparaumu Beach, Paraparaumu",174.9939824667,-40.8788506
POINT (174.9932303667 -40.87810345),446158,AIMS,396218,209,Manly Street,"209 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,209,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99323037,-40.87810345,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"209 Manly Street, Paraparaumu Beach, Paraparaumu",174.9932303667,-40.87810345
POINT (174.9932088167 -40.8784037833),446166,AIMS,396226,210,Manly Street,"210 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,210,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99320882,-40.87840378,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"210 Manly Street, Paraparaumu Beach, Paraparaumu",174.9932088167,-40.8784037833
POINT (174.99339005 -40.87835445),446167,AIMS,396227,212,Manly Street,"212 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,212,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99339005,-40.87835445,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"212 Manly Street, Paraparaumu Beach, Paraparaumu",174.99339005,-40.87835445
POINT (174.9935593 -40.8780133667),446168,AIMS,1584608,213A,Manly Street,"213A Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,213,A,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99355930,-40.87801337,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"213A Manly Street, Paraparaumu Beach, Paraparaumu",174.9935593,-40.8780133667
POINT (174.9934468 -40.8777376),446169,AIMS,1584609,213B,Manly Street,"213B Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,213,B,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99344680,-40.87773760,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"213B Manly Street, Paraparaumu Beach, Paraparaumu",174.9934468,-40.8777376
POINT (174.9935651667 -40.8783053667),446170,AIMS,396228,214,Manly Street,"214 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,214,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99356517,-40.87830537,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"214 Manly Street, Paraparaumu Beach, Paraparaumu",174.9935651667,-40.8783053667
POINT (174.99356045 -40.877755),446171,AIMS,396229,215,Manly Street,"215 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,215,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99356045,-40.87775500,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"215 Manly Street, Paraparaumu Beach, Paraparaumu",174.99356045,-40.877755
POINT (174.9939599667 -40.8782007833),446172,AIMS,2763663,216,Manly Street,"216 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,216,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99395997,-40.87820078,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"216 Manly Street, Paraparaumu Beach, Paraparaumu",174.9939599667,-40.8782007833
POINT (174.9938326 -40.8779376833),446173,AIMS,396231,217,Manly Street,"217 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,217,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99383260,-40.87793768,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"217 Manly Street, Paraparaumu Beach, Paraparaumu",174.9938326,-40.8779376833
POINT (174.9941300333 -40.8781347),446174,AIMS,2763664,218,Manly Street,"218 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,218,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99413003,-40.87813470,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"218 Manly Street, Paraparaumu Beach, Paraparaumu",174.9941300333,-40.8781347
POINT (174.9938340833 -40.8776477833),446175,AIMS,396233,219,Manly Street,"219 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,219,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99383408,-40.87764778,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"219 Manly Street, Paraparaumu Beach, Paraparaumu",174.9938340833,-40.8776477833
POINT (174.9942835667 -40.8780760333),446185,AIMS,2763638,220,Manly Street,"220 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,220,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99428357,-40.87807603,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"220 Manly Street, Paraparaumu Beach, Paraparaumu",174.9942835667,-40.8780760333
POINT (174.9939189333 -40.8776142833),446186,AIMS,396242,221,Manly Street,"221 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,221,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99391893,-40.87761428,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"221 Manly Street, Paraparaumu Beach, Paraparaumu",174.9939189333,-40.8776142833
POINT (174.99442015 -40.87803195),446187,AIMS,2763685,222A,Manly Street,"222A Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,222,A,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99442015,-40.87803195,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"222A Manly Street, Paraparaumu Beach, Paraparaumu",174.99442015,-40.87803195
POINT (174.9945089167 -40.8780003333),446188,AIMS,2763686,222B,Manly Street,"222B Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,222,B,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99450892,-40.87800033,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"222B Manly Street, Paraparaumu Beach, Paraparaumu",174.9945089167,-40.8780003333
POINT (174.99465845 -40.8779487833),446189,AIMS,2763665,224,Manly Street,"224 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,224,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99465845,-40.87794878,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"224 Manly Street, Paraparaumu Beach, Paraparaumu",174.99465845,-40.8779487833
POINT (174.9948216667 -40.8778844167),446190,AIMS,2763666,226,Manly Street,"226 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,226,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99482167,-40.87788442,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"226 Manly Street, Paraparaumu Beach, Paraparaumu",174.9948216667,-40.8778844167
POINT (174.9943049 -40.8774655833),446191,AIMS,396245,227,Manly Street,"227 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,227,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99430490,-40.87746558,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"227 Manly Street, Paraparaumu Beach, Paraparaumu",174.9943049,-40.8774655833
POINT (174.9945813167 -40.8776551),446192,AIMS,396246,229,Manly Street,"229 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,229,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99458132,-40.87765510,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"229 Manly Street, Paraparaumu Beach, Paraparaumu",174.9945813167,-40.8776551
POINT (174.9945862833 -40.8773690833),446200,AIMS,396254,231,Manly Street,"231 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,231,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99458628,-40.87736908,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"231 Manly Street, Paraparaumu Beach, Paraparaumu",174.9945862833,-40.8773690833
POINT (174.9946692333 -40.87734945),446201,AIMS,396255,233,Manly Street,"233 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,233,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99466923,-40.87734945,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"233 Manly Street, Paraparaumu Beach, Paraparaumu",174.9946692333,-40.87734945
POINT (174.9949398167 -40.8775202),446202,AIMS,396256,235,Manly Street,"235 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,235,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99493982,-40.87752020,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"235 Manly Street, Paraparaumu Beach, Paraparaumu",174.9949398167,-40.8775202
POINT (174.9949521333 -40.8772472167),446203,AIMS,396257,237,Manly Street,"237 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,237,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99495213,-40.87724722,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"237 Manly Street, Paraparaumu Beach, Paraparaumu",174.9949521333,-40.8772472167
POINT (174.9946147167 -40.8788108333),446240,AIMS,2763688,29,Olive Terrace,"29 Olive Terrace, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,29,,,,Olive,Terrace,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99461472,-40.87881083,Olive,,,Paraparaumu Beach,Paraparaumu,Olive Terrace,"29 Olive Terrace, Paraparaumu Beach, Paraparaumu",174.9946147167,-40.8788108333
POINT (174.9943118833 -40.8788479333),446248,AIMS,2763689,2,Taheke Street,"2 Taheke Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,2,,,,Taheke,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99431188,-40.87884793,Taheke,,,Paraparaumu Beach,Paraparaumu,Taheke Street,"2 Taheke Street, Paraparaumu Beach, Paraparaumu",174.9943118833,-40.8788479333
POINT (174.9947719833 -40.87874875),446260,AIMS,2763707,31,Olive Terrace,"31 Olive Terrace, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,31,,,,Olive,Terrace,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99477198,-40.87874875,Olive,,,Paraparaumu Beach,Paraparaumu,Olive Terrace,"31 Olive Terrace, Paraparaumu Beach, Paraparaumu",174.9947719833,-40.87874875
POINT (174.9938500667 -40.8786563),446282,AIMS,396327,3,Taheke Street,"3 Taheke Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,3,,,,Taheke,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99385007,-40.87865630,Taheke,,,Paraparaumu Beach,Paraparaumu,Taheke Street,"3 Taheke Street, Paraparaumu Beach, Paraparaumu",174.9938500667,-40.8786563
POINT (174.9942217667 -40.8786748667),446296,AIMS,2763708,4,Taheke Street,"4 Taheke Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,4,,,,Taheke,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99422177,-40.87867487,Taheke,,,Paraparaumu Beach,Paraparaumu,Taheke Street,"4 Taheke Street, Paraparaumu Beach, Paraparaumu",174.9942217667,-40.8786748667
POINT (174.99497635 -40.8778219833),449833,AIMS,2763668,228,Manly Street,"228 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,228,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99497635,-40.87782198,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"228 Manly Street, Paraparaumu Beach, Paraparaumu",174.99497635,-40.8778219833
POINT (174.9951011833 -40.87778705),449841,AIMS,2763657,230A,Manly Street,"230A Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,230,A,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99510118,-40.87778705,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"230A Manly Street, Paraparaumu Beach, Paraparaumu",174.9951011833,-40.87778705
POINT (174.995199 -40.8777680167),449842,AIMS,2763658,230B,Manly Street,"230B Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,230,B,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99519900,-40.87776802,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"230B Manly Street, Paraparaumu Beach, Paraparaumu",174.995199,-40.8777680167
POINT (174.9954326667 -40.8779155667),449843,AIMS,2763656,232,Manly Street,"232 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,232,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99543267,-40.87791557,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"232 Manly Street, Paraparaumu Beach, Paraparaumu",174.9954326667,-40.8779155667
POINT (174.9954581 -40.8776428667),449844,AIMS,2763641,234,Manly Street,"234 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,234,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99545810,-40.87764287,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"234 Manly Street, Paraparaumu Beach, Paraparaumu",174.9954581,-40.8776428667
POINT (174.9950388 -40.8772211833),449847,AIMS,399458,239,Manly Street,"239 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,239,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99503880,-40.87722118,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"239 Manly Street, Paraparaumu Beach, Paraparaumu",174.9950388,-40.8772211833
POINT (174.995223272 -40.8773695363),449854,AIMS,4988003,241,Manly Street,"241 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,241,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99522327,-40.87736954,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"241 Manly Street, Paraparaumu Beach, Paraparaumu",174.995223272,-40.8773695363
POINT (174.9953336167 -40.8771110333),449856,AIMS,399466,243,Manly Street,"243 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,243,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99533362,-40.87711103,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"243 Manly Street, Paraparaumu Beach, Paraparaumu",174.9953336167,-40.8771110333
POINT (174.99541465 -40.8770826333),449857,AIMS,399467,245,Manly Street,"245 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,245,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99541465,-40.87708263,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"245 Manly Street, Paraparaumu Beach, Paraparaumu",174.99541465,-40.8770826333
POINT (174.99501645 -40.8786893167),449983,AIMS,2763712,33,Olive Terrace,"33 Olive Terrace, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,33,,,,Olive,Terrace,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99501645,-40.87868932,Olive,,,Paraparaumu Beach,Paraparaumu,Olive Terrace,"33 Olive Terrace, Paraparaumu Beach, Paraparaumu",174.99501645,-40.8786893167
POINT (174.9950618333 -40.8783925167),449996,AIMS,2763695,35,Olive Terrace,"35 Olive Terrace, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,35,,,,Olive,Terrace,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99506183,-40.87839252,Olive,,,Paraparaumu Beach,Paraparaumu,Olive Terrace,"35 Olive Terrace, Paraparaumu Beach, Paraparaumu",174.9950618333,-40.8783925167
POINT (174.99526995 -40.8786152333),450008,AIMS,2763714,37,Olive Terrace,"37 Olive Terrace, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,37,,,,Olive,Terrace,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99526995,-40.87861523,Olive,,,Paraparaumu Beach,Paraparaumu,Olive Terrace,"37 Olive Terrace, Paraparaumu Beach, Paraparaumu",174.99526995,-40.8786152333
POINT (174.9954724667 -40.8785620333),450023,AIMS,2763698,39,Olive Terrace,"39 Olive Terrace, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,39,,,,Olive,Terrace,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99547247,-40.87856203,Olive,,,Paraparaumu Beach,Paraparaumu,Olive Terrace,"39 Olive Terrace, Paraparaumu Beach, Paraparaumu",174.9954724667,-40.8785620333
POINT (174.9952768 -40.87887745),450106,AIMS,2763719,4,Olive Terrace,"4 Olive Terrace, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,4,,,,Olive,Terrace,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99527680,-40.87887745,Olive,,,Paraparaumu Beach,Paraparaumu,Olive Terrace,"4 Olive Terrace, Paraparaumu Beach, Paraparaumu",174.9952768,-40.87887745
POINT (174.9954539667 -40.8788267833),450178,AIMS,2763723,6,Olive Terrace,"6 Olive Terrace, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,6,,,,Olive,Terrace,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99545397,-40.87882678,Olive,,,Paraparaumu Beach,Paraparaumu,Olive Terrace,"6 Olive Terrace, Paraparaumu Beach, Paraparaumu",174.9954539667,-40.8788267833
POINT (174.9933964167 -40.8780563167),516898,AIMS,1590419,211B,Manly Street,"211B Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,211,B,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99339642,-40.87805632,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"211B Manly Street, Paraparaumu Beach, Paraparaumu",174.9933964167,-40.8780563167
POINT (174.99319935 -40.8777849333),516899,AIMS,1590420,211A,Manly Street,"211A Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,211,A,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99319935,-40.87778493,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"211A Manly Street, Paraparaumu Beach, Paraparaumu",174.99319935,-40.8777849333
POINT (174.9941072833 -40.8778278667),1314719,AIMS,1657465,223A,Manly Street,"223A Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,223,A,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99410728,-40.87782787,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"223A Manly Street, Paraparaumu Beach, Paraparaumu",174.9941072833,-40.8778278667
POINT (174.9942712167 -40.8777712333),1314720,AIMS,1158685,223,Manly Street,"223 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,223,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99427122,-40.87777123,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"223 Manly Street, Paraparaumu Beach, Paraparaumu",174.9942712167,-40.8777712333
POINT (174.99413005 -40.8775216167),1755214,AIMS,1473786,225,Manly Street,"225 Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,225,,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99413005,-40.87752162,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"225 Manly Street, Paraparaumu Beach, Paraparaumu",174.99413005,-40.8775216167
POINT (174.9941463333 -40.8774381167),1755215,AIMS,1729813,225B,Manly Street,"225B Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,225,B,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99414633,-40.87743812,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"225B Manly Street, Paraparaumu Beach, Paraparaumu",174.9941463333,-40.8774381167
POINT (174.9937643 -40.8784844333),1755240,AIMS,1473801,5,Taheke Street,"5 Taheke Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,5,,,,Taheke,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99376430,-40.87848443,Taheke,,,Paraparaumu Beach,Paraparaumu,Taheke Street,"5 Taheke Street, Paraparaumu Beach, Paraparaumu",174.9937643,-40.8784844333
POINT (174.9937411167 -40.8784522333),1755241,AIMS,1473802,7,Taheke Street,"7 Taheke Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,7,,,,Taheke,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99374112,-40.87845223,Taheke,,,Paraparaumu Beach,Paraparaumu,Taheke Street,"7 Taheke Street, Paraparaumu Beach, Paraparaumu",174.9937411167,-40.8784522333
POINT (174.9953291833 -40.8777112833),1946817,AIMS,2763687,232A,Manly Street,"232A Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,232,A,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99532918,-40.87771128,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"232A Manly Street, Paraparaumu Beach, Paraparaumu",174.9953291833,-40.8777112833
POINT (174.9953795433 -40.8772914006),2190930,AIMS,4988004,241A,Manly Street,"241A Manly Street, Paraparaumu Beach, Paraparaumu",Kapiti Coast District,,,,,,241,A,,,Manly,Street,,,,Paraparaumu Beach,Paraparaumu,Thoroughfare,Current,174.99537954,-40.87729140,Manly,,,Paraparaumu Beach,Paraparaumu,Manly Street,"241A Manly Street, Paraparaumu Beach, Paraparaumu",174.9953795433,-40.8772914006
