nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.1387584833 -40.7515527167),488828,AIMS,6701531,13,Matene Street,"13 Matene Street, Ōtaki",Kapiti Coast District,,,,,,13,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13875848,-40.75155272,Matene,,,Otaki,Otaki,Matene Street,"13 Matene Street, Otaki",175.1387584833,-40.7515527167
POINT (175.1395555 -40.7534991),488837,AIMS,6701536,14,Rangatira Street,"14 Rangatira Street, Ōtaki",Kapiti Coast District,,,,,,14,,,,Rangatira,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13955550,-40.75349910,Rangatira,,,Otaki,Otaki,Rangatira Street,"14 Rangatira Street, Otaki",175.1395555,-40.7534991
POINT (175.1387623833 -40.7520746),488860,AIMS,6701542,16,Matene Street,"16 Matene Street, Ōtaki",Kapiti Coast District,,,,,,16,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13876238,-40.75207460,Matene,,,Otaki,Otaki,Matene Street,"16 Matene Street, Otaki",175.1387623833,-40.7520746
POINT (175.1400697667 -40.75101575),488867,AIMS,6702271,17,Hadfield Street,"17 Hadfield Street, Ōtaki",Kapiti Coast District,,,,,,17,,,,Hadfield,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.14006977,-40.75101575,Hadfield,,,Otaki,Otaki,Hadfield Street,"17 Hadfield Street, Otaki",175.1400697667,-40.75101575
POINT (175.1402336333 -40.7503470333),488869,AIMS,6704064,18A,Lupin Road,"18A Lupin Road, Ōtaki",Kapiti Coast District,,,,,,18,A,,,Lupin,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.14023363,-40.75034703,Lupin,,,Otaki,Otaki,Lupin Road,"18A Lupin Road, Otaki",175.1402336333,-40.7503470333
POINT (175.1402165667 -40.7503145),488870,AIMS,6704065,18B,Lupin Road,"18B Lupin Road, Ōtaki",Kapiti Coast District,,,,,,18,B,,,Lupin,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.14021657,-40.75031450,Lupin,,,Otaki,Otaki,Lupin Road,"18B Lupin Road, Otaki",175.1402165667,-40.7503145
POINT (175.1404965167 -40.7511675),488895,AIMS,6702112,21A,Hadfield Street,"21A Hadfield Street, Ōtaki",Kapiti Coast District,,,,,,21,A,,,Hadfield,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.14049652,-40.75116750,Hadfield,,,Otaki,Otaki,Hadfield Street,"21A Hadfield Street, Otaki",175.1404965167,-40.7511675
POINT (175.1404414 -40.7505613667),488904,AIMS,6704053,22,Lupin Road,"22 Lupin Road, Ōtaki",Kapiti Coast District,,,,,,22,,,,Lupin,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.14044140,-40.75056137,Lupin,,,Otaki,Otaki,Lupin Road,"22 Lupin Road, Otaki",175.1404414,-40.7505613667
POINT (175.1392087 -40.7515257167),488975,AIMS,6702300,2,Raukawa Street,"2 Raukawa Street, Ōtaki",Kapiti Coast District,,,,,,2,,,,Raukawa,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13920870,-40.75152572,Raukawa,,,Otaki,Otaki,Raukawa Street,"2 Raukawa Street, Otaki",175.1392087,-40.7515257167
POINT (175.1387601833 -40.75228855),488999,AIMS,6701567,34,Main Street,"34 Main Street, Ōtaki",Kapiti Coast District,,,,,,34,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13876018,-40.75228855,Main,,,Otaki,Otaki,Main Street,"34 Main Street, Otaki",175.1387601833,-40.75228855
POINT (175.1392947 -40.75178735),489019,AIMS,6701570,3,Raukawa Street,"3 Raukawa Street, Ōtaki",Kapiti Coast District,,,,,,3,,,,Raukawa,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13929470,-40.75178735,Raukawa,,,Otaki,Otaki,Raukawa Street,"3 Raukawa Street, Otaki",175.1392947,-40.75178735
POINT (175.13911405 -40.7509335333),489024,AIMS,6701571,3,Matene Street,"3 Matene Street, Ōtaki",Kapiti Coast District,,,,,,3,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13911405,-40.75093353,Matene,,,Otaki,Otaki,Matene Street,"3 Matene Street, Otaki",175.13911405,-40.7509335333
POINT (175.13891295 -40.75234595),489032,AIMS,6702315,40,Main Street,"40 Main Street, Ōtaki",Kapiti Coast District,,,,,,40,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13891295,-40.75234595,Main,,,Otaki,Otaki,Main Street,"40 Main Street, Otaki",175.13891295,-40.75234595
POINT (175.13909965 -40.7526586667),489058,AIMS,6702321,49,Main Street,"49 Main Street, Ōtaki",Kapiti Coast District,,,,,,49,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13909965,-40.75265867,Main,,,Otaki,Otaki,Main Street,"49 Main Street, Otaki",175.13909965,-40.7526586667
POINT (175.1393284 -40.75273125),489074,AIMS,6701578,51,Main Street,"51 Main Street, Ōtaki",Kapiti Coast District,,,,,,51,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13932840,-40.75273125,Main,,,Otaki,Otaki,Main Street,"51 Main Street, Otaki",175.1393284,-40.75273125
POINT (175.1394321833 -40.7525262333),489078,AIMS,6701580,54,Main Street,"54 Main Street, Ōtaki",Kapiti Coast District,,,,,,54,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13943218,-40.75252623,Main,,,Otaki,Otaki,Main Street,"54 Main Street, Otaki",175.1394321833,-40.7525262333
POINT (175.1394956167 -40.75279765),489081,AIMS,6701582,57,Main Street,"57 Main Street, Ōtaki",Kapiti Coast District,,,,,,57,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13949562,-40.75279765,Main,,,Otaki,Otaki,Main Street,"57 Main Street, Otaki",175.1394956167,-40.75279765
POINT (175.1396279 -40.75166315),489108,AIMS,6702329,6,Raukawa Street,"6 Raukawa Street, Ōtaki",Kapiti Coast District,,,,,,6,,,,Raukawa,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13962790,-40.75166315,Raukawa,,,Otaki,Otaki,Raukawa Street,"6 Raukawa Street, Otaki",175.1396279,-40.75166315
POINT (175.1392701 -40.75120955),489111,AIMS,6702330,6,Matene Street,"6 Matene Street, Ōtaki",Kapiti Coast District,,,,,,6,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13927010,-40.75120955,Matene,,,Otaki,Otaki,Matene Street,"6 Matene Street, Otaki",175.1392701,-40.75120955
POINT (175.1399875167 -40.7526960167),489115,AIMS,6702332,70,Main Street,"70 Main Street, Ōtaki",Kapiti Coast District,,,,,,70,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13998752,-40.75269602,Main,,,Otaki,Otaki,Main Street,"70 Main Street, Otaki",175.1399875167,-40.7526960167
POINT (175.1387493 -40.7505735333),489136,AIMS,6702338,7,Hadfield Street,"7 Hadfield Street, Ōtaki",Kapiti Coast District,,,,,,7,,,,Hadfield,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13874930,-40.75057353,Hadfield,,,Otaki,Otaki,Hadfield Street,"7 Hadfield Street, Otaki",175.1387493,-40.7505735333
POINT (175.1388721167 -40.7535072333),489137,AIMS,6702339,7,Rangatira Street,"7 Rangatira Street, Ōtaki",Kapiti Coast District,,,,,,7,,,,Rangatira,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13887212,-40.75350723,Rangatira,,,Otaki,Otaki,Rangatira Street,"7 Rangatira Street, Otaki",175.1388721167,-40.7535072333
POINT (175.1398982833 -40.7517446167),489143,AIMS,6702341,8,Raukawa Street,"8 Raukawa Street, Ōtaki",Kapiti Coast District,,,,,,8,,,,Raukawa,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13989828,-40.75174462,Raukawa,,,Otaki,Otaki,Raukawa Street,"8 Raukawa Street, Otaki",175.1398982833,-40.7517446167
POINT (175.1389021833 -40.7506386167),489159,AIMS,6702836,9A,Hadfield Street,"9A Hadfield Street, Ōtaki",Kapiti Coast District,,,,,,9,A,,,Hadfield,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13890218,-40.75063862,Hadfield,,,Otaki,Otaki,Hadfield Street,"9A Hadfield Street, Otaki",175.1389021833,-40.7506386167
POINT (175.1388774333 -40.75067445),489166,AIMS,6702355,9,Hadfield Street,"9 Hadfield Street, Ōtaki",Kapiti Coast District,,,,,,9,,,,Hadfield,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13887743,-40.75067445,Hadfield,,,Otaki,Otaki,Hadfield Street,"9 Hadfield Street, Otaki",175.1388774333,-40.75067445
POINT (175.1406025 -40.75196465),518219,AIMS,6702691,2,Waihurihia Street,"2 Waihurihia Street, Ōtaki",Kapiti Coast District,,,,,,2,,,,Waihurihia,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.14060250,-40.75196465,Waihurihia,,,Otaki,Otaki,Waihurihia Street,"2 Waihurihia Street, Otaki",175.1406025,-40.75196465
POINT (175.1405557333 -40.7514940667),518222,AIMS,6701959,7,Waihurihia Street,"7 Waihurihia Street, Ōtaki",Kapiti Coast District,,,,,,7,,,,Waihurihia,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.14055573,-40.75149407,Waihurihia,,,Otaki,Otaki,Waihurihia Street,"7 Waihurihia Street, Otaki",175.1405557333,-40.7514940667
POINT (175.1400180667 -40.7515005667),1846528,AIMS,6702833,8A,Raukawa Street,"8A Raukawa Street, Ōtaki",Kapiti Coast District,,,,,,8,A,,,Raukawa,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.14001807,-40.75150057,Raukawa,,,Otaki,Otaki,Raukawa Street,"8A Raukawa Street, Otaki",175.1400180667,-40.7515005667
POINT (175.13878872 -40.7510100298),2396126,AIMS,8365455,5B,Matene Street,"5B Matene Street, Ōtaki",Kapiti Coast District,,,,,,5,B,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13878872,-40.75101003,Matene,,,Otaki,Otaki,Matene Street,"5B Matene Street, Otaki",175.13878872,-40.7510100298
POINT (175.138988036985 -40.75222839092),3105501,CADS,105501,42A,Main Street,"42A Main Street, Ōtaki",Kapiti Coast District,,,,,,42,A,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13898804,-40.75222839,Main,,,Otaki,Otaki,Main Street,"42A Main Street, Otaki",175.138988036985,-40.75222839092
POINT (175.139994404083 -40.7515317502445),3105503,CADS,105503,8B,Raukawa Street,"8B Raukawa Street, Ōtaki",Kapiti Coast District,,,,,,8,B,,,Raukawa,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13999440,-40.75153175,Raukawa,,,Otaki,Otaki,Raukawa Street,"8B Raukawa Street, Otaki",175.139994404083,-40.7515317502445
POINT (175.1383866667 -40.7528570167),405008,AIMS,6702211,26,Matene Street,"26 Matene Street, Ōtaki",Kapiti Coast District,,,,,,26,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13838667,-40.75285702,Matene,,,Otaki,Otaki,Matene Street,"26 Matene Street, Otaki",175.1383866667,-40.7528570167
POINT (175.1377054167 -40.75226895),488829,AIMS,6703656,13,Main Street,"13 Main Street, Ōtaki",Kapiti Coast District,,,,,,13,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13770542,-40.75226895,Main,,,Otaki,Otaki,Main Street,"13 Main Street, Otaki",175.1377054167,-40.75226895
POINT (175.1369072167 -40.7516840667),488845,AIMS,6701537,154,Tasman Road,"154 Tasman Road, Ōtaki",Kapiti Coast District,,,,,,154,,,,Tasman,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13690722,-40.75168407,Tasman,,,Otaki,Otaki,Tasman Road,"154 Tasman Road, Otaki",175.1369072167,-40.7516840667
POINT (175.1386651833 -40.7517190833),488853,AIMS,6702267,15,Matene Street,"15 Matene Street, Ōtaki",Kapiti Coast District,,,,,,15,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13866518,-40.75171908,Matene,,,Otaki,Otaki,Matene Street,"15 Matene Street, Otaki",175.1386651833,-40.7517190833
POINT (175.1385256333 -40.7519463333),488866,AIMS,6702270,17,Matene Street,"17 Matene Street, Ōtaki",Kapiti Coast District,,,,,,17,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13852563,-40.75194633,Matene,,,Otaki,Otaki,Matene Street,"17 Matene Street, Otaki",175.1385256333,-40.7519463333
POINT (175.1378241333 -40.7522254667),488874,AIMS,6703658,19,Main Street,"19 Main Street, Ōtaki",Kapiti Coast District,,,,,,19,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13782413,-40.75222547,Main,,,Otaki,Otaki,Main Street,"19 Main Street, Otaki",175.1378241333,-40.7522254667
POINT (175.1384353167 -40.75212405),488877,AIMS,6702272,19,Matene Street,"19 Matene Street, Ōtaki",Kapiti Coast District,,,,,,19,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13843532,-40.75212405,Matene,,,Otaki,Otaki,Matene Street,"19 Matene Street, Otaki",175.1384353167,-40.75212405
POINT (175.1382473833 -40.7524663333),488900,AIMS,6703627,21,Matene Street,"21 Matene Street, Ōtaki",Kapiti Coast District,,,,,,21,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13824738,-40.75246633,Matene,,,Otaki,Otaki,Matene Street,"21 Matene Street, Otaki",175.1382473833,-40.7524663333
POINT (175.1381521 -40.75263215),488910,AIMS,6703628,23,Matene Street,"23 Matene Street, Ōtaki",Kapiti Coast District,,,,,,23,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13815210,-40.75263215,Matene,,,Otaki,Otaki,Matene Street,"23 Matene Street, Otaki",175.1381521,-40.75263215
POINT (175.1380501 -40.7528006667),488920,AIMS,6703629,25,Matene Street,"25 Matene Street, Ōtaki",Kapiti Coast District,,,,,,25,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13805010,-40.75280067,Matene,,,Otaki,Otaki,Matene Street,"25 Matene Street, Otaki",175.1380501,-40.7528006667
POINT (175.1379495167 -40.7529825),488953,AIMS,6703660,27,Matene Street,"27 Matene Street, Ōtaki",Kapiti Coast District,,,,,,27,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13794952,-40.75298250,Matene,,,Otaki,Otaki,Matene Street,"27 Matene Street, Otaki",175.1379495167,-40.7529825
POINT (175.1367665833 -40.7523043667),488957,AIMS,6702292,280,Rangiuru Road,"280 Rangiuru Road, Ōtaki",Kapiti Coast District,,,,,,280,,,,Rangiuru,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13676658,-40.75230437,Rangiuru,,,Otaki,Otaki,Rangiuru Road,"280 Rangiuru Road, Otaki",175.1367665833,-40.7523043667
POINT (175.1370944667 -40.7524819833),488958,AIMS,6703689,281,Rangiuru Road,"281 Rangiuru Road, Ōtaki",Kapiti Coast District,,,,,,281,,,,Rangiuru,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13709447,-40.75248198,Rangiuru,,,Otaki,Otaki,Rangiuru Road,"281 Rangiuru Road, Otaki",175.1370944667,-40.7524819833
POINT (175.13718775 -40.7523122833),488960,AIMS,6703630,283,Rangiuru Road,"283 Rangiuru Road, Ōtaki",Kapiti Coast District,,,,,,283,,,,Rangiuru,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13718775,-40.75231228,Rangiuru,,,Otaki,Otaki,Rangiuru Road,"283 Rangiuru Road, Otaki",175.13718775,-40.7523122833
POINT (175.1375079333 -40.7531091167),488968,AIMS,6703645,29A,Matene Street,"29A Matene Street, Ōtaki",Kapiti Coast District,,,,,,29,A,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13750793,-40.75310912,Matene,,,Otaki,Otaki,Matene Street,"29A Matene Street, Otaki",175.1375079333,-40.7531091167
POINT (175.1383103833 -40.7531016167),488980,AIMS,6702302,2,Rangatira Street,"2 Rangatira Street, Ōtaki",Kapiti Coast District,,,,,,2,,,,Rangatira,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13831038,-40.75310162,Rangatira,,,Otaki,Otaki,Rangatira Street,"2 Rangatira Street, Otaki",175.1383103833,-40.7531016167
POINT (175.1377393 -40.75335815),488989,AIMS,6703631,31,Matene Street,"31 Matene Street, Ōtaki",Kapiti Coast District,,,,,,31,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13773930,-40.75335815,Matene,,,Otaki,Otaki,Matene Street,"31 Matene Street, Otaki",175.1377393,-40.75335815
POINT (175.1376219 -40.7535400333),488997,AIMS,6703662,33,Matene Street,"33 Matene Street, Ōtaki",Kapiti Coast District,,,,,,33,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13762190,-40.75354003,Matene,,,Otaki,Otaki,Matene Street,"33 Matene Street, Otaki",175.1376219,-40.7535400333
POINT (175.1375320167 -40.7509801167),489018,AIMS,6702311,39,Te Rauparaha Street,"39 Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,39,,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13753202,-40.75098012,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"39 Te Rauparaha Street, Otaki",175.1375320167,-40.7509801167
POINT (175.1383999333 -40.75335385),489027,AIMS,6702314,3,Rangatira Street,"3 Rangatira Street, Ōtaki",Kapiti Coast District,,,,,,3,,,,Rangatira,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13839993,-40.75335385,Rangatira,,,Otaki,Otaki,Rangatira Street,"3 Rangatira Street, Otaki",175.1383999333,-40.75335385
POINT (175.1374011 -40.7511877833),489036,AIMS,6702316,41,Te Rauparaha Street,"41 Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,41,,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13740110,-40.75118778,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"41 Te Rauparaha Street, Otaki",175.1374011,-40.7511877833
POINT (175.1368207167 -40.7511039667),489046,AIMS,6702318,45,Te Rauparaha Street,"45 Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,45,,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13682072,-40.75110397,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"45 Te Rauparaha Street, Otaki",175.1368207167,-40.7511039667
POINT (175.1372108 -40.7515222667),489055,AIMS,6702319,47,Te Rauparaha Street,"47 Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,47,,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13721080,-40.75152227,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"47 Te Rauparaha Street, Otaki",175.1372108,-40.7515222667
POINT (175.13747865 -40.75214915),489086,AIMS,6703668,5,Main Street,"5 Main Street, Ōtaki",Kapiti Coast District,,,,,,5,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13747865,-40.75214915,Main,,,Otaki,Otaki,Main Street,"5 Main Street, Otaki",175.13747865,-40.75214915
POINT (175.1376940833 -40.7512817),489098,AIMS,6702326,66,Te Rauparaha Street,"66 Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,66,,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13769408,-40.75128170,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"66 Te Rauparaha Street, Otaki",175.1376940833,-40.7512817
POINT (175.1374820333 -40.75165555),489116,AIMS,6701590,70,Te Rauparaha Street,"70 Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,70,,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13748203,-40.75165555,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"70 Te Rauparaha Street, Otaki",175.1374820333,-40.75165555
POINT (175.1375714833 -40.7521761167),489131,AIMS,6703669,7,Main Street,"7 Main Street, Ōtaki",Kapiti Coast District,,,,,,7,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13757148,-40.75217612,Main,,,Otaki,Otaki,Main Street,"7 Main Street, Otaki",175.1375714833,-40.7521761167
POINT (175.1376360333 -40.7522039),489161,AIMS,6703670,9,Main Street,"9 Main Street, Ōtaki",Kapiti Coast District,,,,,,9,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13763603,-40.75220390,Main,,,Otaki,Otaki,Main Street,"9 Main Street, Otaki",175.1376360333,-40.7522039
POINT (175.13868345 -40.75253335),596884,AIMS,6702697,39,Main Street,"39 Main Street, Ōtaki",Kapiti Coast District,,,,,,39,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13868345,-40.75253335,Main,,,Otaki,Otaki,Main Street,"39 Main Street, Otaki",175.13868345,-40.75253335
POINT (175.1385574833 -40.75249135),596885,AIMS,6701961,37,Main Street,"37 Main Street, Ōtaki",Kapiti Coast District,,,,,,37,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13855748,-40.75249135,Main,,,Otaki,Otaki,Main Street,"37 Main Street, Otaki",175.1385574833,-40.75249135
POINT (175.1380540833 -40.7512097667),1361364,AIMS,6702157,62B,Te Rauparaha Street,"62B Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,62,B,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13805408,-40.75120977,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"62B Te Rauparaha Street, Otaki",175.1380540833,-40.7512097667
POINT (175.1382281833 -40.7508899833),1361365,AIMS,6702158,58B,Te Rauparaha Street,"58B Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,58,B,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13822818,-40.75088998,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"58B Te Rauparaha Street, Otaki",175.1382281833,-40.7508899833
POINT (175.1381348333 -40.751044),1361367,AIMS,6702876,60B,Te Rauparaha Street,"60B Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,60,B,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13813483,-40.75104400,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"60B Te Rauparaha Street, Otaki",175.1381348333,-40.751044
POINT (175.1377202667 -40.7516571667),1423988,AIMS,6701990,2,Main Street,"2 Main Street, Ōtaki",Kapiti Coast District,,,,,,2,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13772027,-40.75165717,Main,,,Otaki,Otaki,Main Street,"2 Main Street, Otaki",175.1377202667,-40.7516571667
POINT (175.13798905 -40.75203885),1423990,AIMS,6701992,16,Main Street,"16 Main Street, Ōtaki",Kapiti Coast District,,,,,,16,,,,Main,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13798905,-40.75203885,Main,,,Otaki,Otaki,Main Street,"16 Main Street, Otaki",175.13798905,-40.75203885
POINT (175.13713015 -40.7533181667),1521905,AIMS,6703648,8/35,Matene Street,"8/35 Matene Street, Ōtaki",Kapiti Coast District,,8,,,,35,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13713015,-40.75331817,Matene,,,Otaki,Otaki,Matene Street,"8/35 Matene Street, Otaki",175.13713015,-40.7533181667
POINT (175.1371212167 -40.7535573167),1521910,AIMS,6703651,3/35,Matene Street,"3/35 Matene Street, Ōtaki",Kapiti Coast District,,3,,,,35,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13712122,-40.75355732,Matene,,,Otaki,Otaki,Matene Street,"3/35 Matene Street, Otaki",175.1371212167,-40.7535573167
POINT (175.1374838667 -40.7536774167),1521912,AIMS,6703653,1/35,Matene Street,"1/35 Matene Street, Ōtaki",Kapiti Coast District,,1,,,,35,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13748387,-40.75367742,Matene,,,Otaki,Otaki,Matene Street,"1/35 Matene Street, Otaki",175.1374838667,-40.7536774167
POINT (175.1379246 -40.7536124833),1589340,AIMS,6702031,34,Matene Street,"34 Matene Street, Ōtaki",Kapiti Coast District,,,,,,34,,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13792460,-40.75361248,Matene,,,Otaki,Otaki,Matene Street,"34 Matene Street, Otaki",175.1379246,-40.7536124833
POINT (175.1380072333 -40.7501832333),1708113,AIMS,6703099,33,Te Rauparaha Street,"33 Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,33,,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13800723,-40.75018323,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"33 Te Rauparaha Street, Otaki",175.1380072333,-40.7501832333
POINT (175.13782705 -40.7504278833),1724401,AIMS,6702046,35,Te Rauparaha Street,"35 Te Rauparaha Street, Ōtaki",Kapiti Coast District,,,,,,35,,,,Te Rauparaha,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13782705,-40.75042788,Te Rauparaha,,,Otaki,Otaki,Te Rauparaha Street,"35 Te Rauparaha Street, Otaki",175.13782705,-40.7504278833
POINT (175.1386034497 -40.750963163),2396127,AIMS,8365456,5C,Matene Street,"5C Matene Street, Ōtaki",Kapiti Coast District,,,,,,5,C,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13860345,-40.75096316,Matene,,,Otaki,Otaki,Matene Street,"5C Matene Street, Otaki",175.1386034497,-40.750963163
POINT (175.1385097161 -40.7511447718),2396130,AIMS,8365459,9C,Matene Street,"9C Matene Street, Ōtaki",Kapiti Coast District,,,,,,9,C,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13850972,-40.75114477,Matene,,,Otaki,Otaki,Matene Street,"9C Matene Street, Otaki",175.1385097161,-40.7511447718
POINT (175.13722251862 -40.7531515507918),3105500,CADS,105500,31B,Matene Street,"31B Matene Street, Ōtaki",Kapiti Coast District,,,,,,31,B,,,Matene,Street,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13722252,-40.75315155,Matene,,,Otaki,Otaki,Matene Street,"31B Matene Street, Otaki",175.13722251862,-40.7531515507918
POINT (175.136818829843 -40.7530238532423),3105509,CADS,105509,277B,Rangiuru Road,"277B Rangiuru Road, Ōtaki",Kapiti Coast District,,,,,,277,B,,,Rangiuru,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.13681883,-40.75302385,Rangiuru,,,Otaki,Otaki,Rangiuru Road,"277B Rangiuru Road, Otaki",175.136818829843,-40.7530238532423
