nz-addresses (1)
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.0855008 -41.1090543),484135,AIMS,6745320,22,Pasadena Crescent,"22 Pasadena Crescent, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,22,,,,Pasadena,Crescent,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08550080,-41.10905430,Pasadena,,,Totara Park,Upper Hutt,Pasadena Crescent,"22 Pasadena Crescent, Totara Park, Upper Hutt",175.0855008,-41.1090543
POINT (175.0865911333 -41.1081961167),484143,AIMS,6745325,23,Omaha Grove,"23 Omaha Grove, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,23,,,,Omaha,Grove,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08659113,-41.10819612,Omaha,,,Totara Park,Upper Hutt,Omaha Grove,"23 Omaha Grove, Totara Park, Upper Hutt",175.0865911333,-41.1081961167
POINT (175.0856478333 -41.10913805),484151,AIMS,6745328,24,Pasadena Crescent,"24 Pasadena Crescent, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,24,,,,Pasadena,Crescent,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08564783,-41.10913805,Pasadena,,,Totara Park,Upper Hutt,Pasadena Crescent,"24 Pasadena Crescent, Totara Park, Upper Hutt",175.0856478333,-41.10913805
POINT (175.0867060833 -41.1078746),484179,AIMS,6744854,28,Omaha Grove,"28 Omaha Grove, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,28,,,,Omaha,Grove,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08670608,-41.10787460,Omaha,,,Totara Park,Upper Hutt,Omaha Grove,"28 Omaha Grove, Totara Park, Upper Hutt",175.0867060833,-41.1078746
POINT (175.0858641167 -41.1092096167),484181,AIMS,6744856,28,Pasadena Crescent,"28 Pasadena Crescent, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,28,,,,Pasadena,Crescent,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08586412,-41.10920962,Pasadena,,,Totara Park,Upper Hutt,Pasadena Crescent,"28 Pasadena Crescent, Totara Park, Upper Hutt",175.0858641167,-41.1092096167
POINT (175.0850882833 -41.10901345),484184,AIMS,6744859,28,Montana Road,"28 Montana Road, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,28,,,,Montana,Road,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08508828,-41.10901345,Montana,,,Totara Park,Upper Hutt,Montana Road,"28 Montana Road, Totara Park, Upper Hutt",175.0850882833,-41.10901345
POINT (175.08553085 -41.10850965),484199,AIMS,6745347,2,Tacoma Drive,"2 Tacoma Drive, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,2,,,,Tacoma,Drive,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08553085,-41.10850965,Tacoma,,,Totara Park,Upper Hutt,Tacoma Drive,"2 Tacoma Drive, Totara Park, Upper Hutt",175.08553085,-41.10850965
POINT (175.0852152333 -41.1089757667),484210,AIMS,6745354,30,Montana Road,"30 Montana Road, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,30,,,,Montana,Road,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08521523,-41.10897577,Montana,,,Totara Park,Upper Hutt,Montana Road,"30 Montana Road, Totara Park, Upper Hutt",175.0852152333,-41.1089757667
POINT (175.0861767167 -41.10925225),484220,AIMS,6744872,32,Pasadena Crescent,"32 Pasadena Crescent, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,32,,,,Pasadena,Crescent,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08617672,-41.10925225,Pasadena,,,Totara Park,Upper Hutt,Pasadena Crescent,"32 Pasadena Crescent, Totara Park, Upper Hutt",175.0861767167,-41.10925225
POINT (175.0850293833 -41.1083860333),484251,AIMS,6745372,3,Tacoma Drive,"3 Tacoma Drive, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,3,,,,Tacoma,Drive,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08502938,-41.10838603,Tacoma,,,Totara Park,Upper Hutt,Tacoma Drive,"3 Tacoma Drive, Totara Park, Upper Hutt",175.0850293833,-41.1083860333
POINT (175.08691065 -41.10935035),484292,AIMS,6745390,4,Monterey Place,"4 Monterey Place, Tōtara Park, Upper Hutt",Upper Hutt City,,,,,,4,,,,Monterey,Place,,,,Tōtara Park,Upper Hutt,Thoroughfare,Current,175.08691065,-41.10935035,Monterey,,,Totara Park,Upper Hutt,Monterey Place,"4 Monterey Place, Totara Park, Upper Hutt",175.08691065,-41.10935035
